ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,left_offset_grid_box_wrapper_relative,pa_left_edge_wrapper_relative,pa_center_x_wrapper_relative,pa_center_diff,pa_center_x_recon,pa_center_error,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_error,correct_exact,correct_one_square_away,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,new_pa_img_row_number,new_pa_img_row_number_across_sessions,near_pa,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist,ptp_trunk
6047ae5953a87c02d47fc454,1189.300000011921,2,9,1,schema_ic,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,2,9,50,122,new_pa_learning,157098,823,136,830.53125,143.4375,182,556.9399999999999,577.53,253,830.53,-0.0012500000000272848,0,0,14.967499999999973,10.583822856132825,1,1,1,1,1,1,1,4,4,FALSE,8,3,1,10,1,6047ae5...
6047ae5953a87c02d47fc454,1327.699999988079,4,3,0,schema_ic,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,4,4,15,135,new_pa_learning,13801,604,207,635.25,191.75,195,361.64,382.22999999999996,253,635.23,-0.01999999999998181,1,1,46.48000000000002,34.75450186666472,0,1,0,1,1,1,1,1,5,TRUE,3,8,3,8,3,6047ae5...
6047ae5953a87c02d47fc454,1552.8999999761581,2,9,1,schema_ic,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,2,9,97,47,new_pa_learning,20403,748,190,755.53125,190.4375,107,481.93999999999994,502.5299999999999,253,755.53,-0.0012500000000272848,0,0,7.967499999999973,7.542698870430901,1,1,1,1,1,1,1,1,5,FALSE,8,3,1,10,1,6047ae5...
6047ae5953a87c02d47fc454,1092.800000011921,7,7,0,schema_ic,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,7,24,146,new_pa_learning,26550,766,340,771.21875,367.375,206,497.62,518.21,253,771.21,-0.00874999999996362,1,1,32.585000000000036,27.86637265594502,0,1,0,1,1,1,1,1,5,FALSE,6,5,7,4,4,6047ae5...
6047ae5953a87c02d47fc454,1332.2000000476837,4,3,0,schema_ic,2,4,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,4,4,145,2,new_pa_learning,32916,479,333,502.25,321.75,62,228.64,249.23,253,502.22999999999996,-0.020000000000038654,1,1,34.47999999999996,25.81076132158829,0,1,0,1,1,1,1,2,6,TRUE,3,8,3,8,3,6047ae5...
6047ae5953a87c02d47fc454,1052.199999988079,10,5,1,schema_ic,2,5,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,10,5,1,20,new_pa_learning,38988,548,429,561.90625,427.6875,80,288.29999999999995,308.88999999999993,253,561.89,-0.016250000000013642,0,0,15.202499999999986,13.951872858150608,1,1,1,1,1,1,1,1,5,FALSE,4,7,9,2,2,6047ae5...
6047ae5953a87c02d47fc454,1114.9000000357628,2,9,1,schema_ic,2,6,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,2,9,58,79,new_pa_learning,45123,775,158,787.53125,151.4375,139,513.9399999999999,534.53,253,787.53,-0.0012500000000272848,0,0,19.092499999999973,14.144515058848759,1,1,1,1,1,1,1,2,6,FALSE,8,3,1,10,1,6047ae5...
6047ae5953a87c02d47fc454,1424,11,4,0,schema_ic,2,7,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,10,5,146,98,new_pa_learning,51566,611,603,639.90625,572.6875,158,366.29999999999995,386.88999999999993,253,639.89,-0.016250000000013642,2,1.4142135623730951,59.202499999999986,41.874571714227706,0,1,0,1,1,1,1,2,6,FALSE,4,7,9,2,2,6047ae5...
6047ae5953a87c02d47fc454,1491.5999999642372,5,4,0,schema_ic,2,8,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,4,4,28,34,new_pa_learning,58079,513,233,534.25,204.75,94,260.64,281.22999999999996,253,534.23,-0.01999999999998181,1,1,49.48000000000002,35.33801635632652,0,1,0,1,1,1,1,3,7,TRUE,3,8,3,8,3,6047ae5...
6047ae5953a87c02d47fc454,1005.5,8,7,1,schema_ic,2,9,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,7,68,72,new_pa_learning,64105,708,404,697.21875,411.375,132,423.62,444.21,253,697.21,-0.00874999999996362,0,0,18.164999999999964,13.069610744012204,1,1,1,1,1,1,1,2,6,FALSE,6,5,7,4,4,6047ae5...
6047ae5953a87c02d47fc454,1268.699999988079,6,10,0,schema_ic,2,10,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,10,78,1,new_pa_learning,70394,769,336,751.1875,379.71875,61,477.59999999999997,498.18999999999994,253,751.1899999999999,0.002499999999940883,1,1,61.52875000000006,47.20725793310285,0,1,0,0,1,1,1,1,5,FALSE,9,2,6,5,2,6047ae5...
6047ae5953a87c02d47fc454,1400.4000000357628,2,9,1,schema_ic,2,11,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,2,9,2,155,new_pa_learning,76815,867,83,863.53125,95.4375,215,589.9399999999999,610.53,253,863.53,-0.0012500000000272848,0,0,15.907500000000027,12.91248644723394,1,1,1,1,1,1,1,3,7,FALSE,8,3,1,10,1,6047ae5...
6047ae5953a87c02d47fc454,1060,10,11,0,schema_ic,2,12,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,10,159,142,new_pa_learning,82895,935,574,892.1875,460.71875,202,618.5999999999999,639.1899999999999,253,892.1899999999999,0.002499999999940883,4,3.1622776601683795,156.09125000000006,121.10052725550993,0,0,0,0,0,0,0,2,6,FALSE,9,2,6,5,2,6047ae5...
6047ae5953a87c02d47fc454,1233.800000011921,5,5,0,schema_ic,2,13,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,6,6,134,3,new_pa_learning,89153,560,366,586.5625,394.0625,63,312.96,333.54999999999995,253,586.5500000000001,-0.012499999999931788,2,1.4142135623730951,54.61250000000007,38.631676202955575,0,1,0,1,1,1,1,1,5,TRUE,5,6,5,6,5,6047ae5...
6047ae5953a87c02d47fc454,983,7,11,0,schema_ic,2,14,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,10,156,12,new_pa_learning,95164,809,449,762.1875,457.71875,72,488.59999999999997,509.18999999999994,253,762.1899999999999,0.002499999999940883,1,1,55.52875000000006,47.61504700787878,0,1,0,0,1,1,1,3,7,FALSE,9,2,6,5,2,6047ae5...
6047ae5953a87c02d47fc454,1248.6000000238419,7,7,0,schema_ic,2,15,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,6,6,151,93,new_pa_learning,101430,706,439,676.5625,411.0625,153,402.96,423.54999999999995,253,676.5500000000001,-0.012499999999931788,2,1.4142135623730951,57.38749999999993,40.5931817704648,0,1,0,1,1,1,1,2,6,TRUE,5,6,5,6,5,6047ae5...
6047ae5953a87c02d47fc454,2170.699999988079,9,8,0,schema_ic,2,16,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,7,2,2,new_pa_learning,108618,656,372,627.21875,345.375,62,353.62,374.21,253,627.21,-0.00874999999996362,2,1.4142135623730951,55.414999999999964,39.214215853437615,0,1,0,1,1,1,1,3,7,FALSE,6,5,7,4,4,6047ae5...
6047ae5953a87c02d47fc454,1297.2999999523163,2,8,0,schema_ic,2,17,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,2,9,71,12,new_pa_learning,114930,690,181,720.53125,164.4375,72,446.93999999999994,467.5299999999999,253,720.53,-0.0012500000000272848,1,1,47.09249999999997,34.73323057606358,0,1,0,1,1,1,1,4,8,FALSE,8,3,1,10,1,6047ae5...
6047ae5953a87c02d47fc454,1192.699999988079,8,10,0,schema_ic,2,18,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,10,121,109,new_pa_learning,121143,864,467,859.1875,422.71875,169,585.5999999999999,606.1899999999999,253,859.1899999999999,0.002499999999940883,1,1,49.09125000000006,44.541724276935,0,1,0,0,1,1,1,4,8,FALSE,9,2,6,5,2,6047ae5...
6047ae5953a87c02d47fc454,1332.2999999523163,4,3,0,schema_ic,2,19,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,4,4,109,51,new_pa_learning,127492,525,278,551.25,285.75,111,277.64,298.22999999999996,253,551.23,-0.01999999999998181,1,1,33.98000000000002,27.350967076138293,0,1,0,1,1,1,1,4,8,TRUE,3,8,3,8,3,6047ae5...
6047ae5953a87c02d47fc454,844.1000000238419,10,5,1,schema_ic,2,20,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,10,5,134,134,new_pa_learning,133357,657,575,675.90625,560.6875,194,402.29999999999995,422.88999999999993,253,675.89,-0.016250000000013642,0,0,33.202499999999986,23.699783886145447,1,1,0,1,1,1,1,3,7,FALSE,4,7,9,2,2,6047ae5...
6047ae5953a87c02d47fc454,1340.800000011921,6,6,1,schema_ic,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,6,6,119,14,new_pa_learning,139715,614,388,597.5625,379.0625,74,323.96,344.54999999999995,253,597.5500000000001,-0.012499999999931788,0,0,25.387499999999932,18.721148635967765,1,1,1,1,1,1,1,3,7,TRUE,5,6,5,6,5,6047ae5...
6047ae5953a87c02d47fc454,956.9000000357628,8,10,0,schema_ic,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,7,8,103,new_pa_learning,145704,831,363,728.21875,351.375,163,454.62,475.21,253,728.21,-0.00874999999996362,3,3,114.41499999999996,103.44527405831545,0,0,0,0,0,0,1,4,8,FALSE,6,5,7,4,4,6047ae5...
6047ae5953a87c02d47fc454,998.9000000357628,10,4,0,schema_ic,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,10,5,45,102,new_pa_learning,151723,601,477,643.90625,471.6875,162,370.29999999999995,390.88999999999993,253,643.89,-0.016250000000013642,1,1,48.202499999999986,43.21775973196666,0,1,0,0,1,1,1,4,8,FALSE,4,7,9,2,2,6047ae5...
6047ae5953a87c02d47fc454,1080.3999999761581,5,5,0,schema_ic,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,6,6,38,12,new_pa_learning,157827,571,257,595.5625,298.0625,72,321.96,342.54999999999995,253,595.5500000000001,-0.012499999999931788,2,1.4142135623730951,65.61250000000007,47.84173289346869,0,1,0,0,1,1,1,4,8,TRUE,5,6,5,6,5,6047ae5...
5dc983b9902a986ae3ac3edc,1275.9000000003725,8,10,0,practice,1,1,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,98,103,new_pa_learning,9454,845,430,861.6875,283.75,163,579.5999999999999,600.1899999999999,261,861.1899999999999,-0.4975000000000591,4,4,162.43999999999994,147.14339468695155,0,0,0,0,0,0,0,1,1,NA,9,2,3,8,2,5dc983b...
5dc983b9902a986ae3ac3edc,1345,9,3,1,practice,1,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,116,43,new_pa_learning,15828,489,500,510.09375,510.03125,103,227.98,248.57,261,509.57,-0.5237500000000068,0,0,30.601249999999993,22.885604133657907,1,1,0,1,1,1,1,1,1,NA,2,9,8,3,2,5dc983b...
5dc983b9902a986ae3ac3edc,722.2000000011176,8,2,0,practice,1,3,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,144,47,new_pa_learning,21577,489,500,514.09375,538.03125,107,231.98,252.57,261,513.57,-0.52374999999995,2,1.4142135623730951,62.60125000000005,45.27759795486618,0,1,0,0,1,1,1,2,2,NA,2,9,8,3,2,5dc983b...
5dc983b9902a986ae3ac3edc,1120.199999999255,3,4,0,practice,1,4,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,99,115,new_pa_learning,27725,623,242,665.40625,201.4375,175,383.29999999999995,403.88999999999993,261,664.89,-0.5162500000000136,2,1.4142135623730951,82.45249999999999,58.31027787834662,0,1,0,0,1,1,1,1,1,NA,4,7,1,10,1,5dc983b...
5dc983b9902a986ae3ac3edc,1359.199999999255,4,10,1,practice,1,5,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,117,16,new_pa_learning,34111,768,293,774.6875,302.75,76,492.59999999999997,513.1899999999999,261,774.1899999999999,-0.4975000000000591,0,0,15.93999999999994,11.548965321620775,1,1,1,1,1,1,1,2,2,NA,9,2,3,8,2,5dc983b...
5dc983b9902a986ae3ac3edc,2005.5,3,5,0,practice,1,6,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,44,97,new_pa_learning,41143,656,179,647.40625,146.4375,157,365.29999999999995,385.88999999999993,261,646.89,-0.5162500000000136,1,1,41.672500000000014,33.81284528474349,0,1,0,1,1,1,1,2,2,NA,4,7,1,10,1,5dc983b...
5dc983b9902a986ae3ac3edc,1095.4000000003725,4,4,0,practice2,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,21,156,new_pa_learning,10027,652,196,914.6875,415.03125,216,632.5999999999999,653.1899999999999,261,914.1899999999999,-0.4975000000000591,11,7.810249675906654,481.22124999999994,341.6405780591095,0,0,0,0,0,0,0,1,1,NA,9,2,8,3,2,5dc983b...
5dc983b9902a986ae3ac3edc,1303.7000000011176,6,2,0,practice2,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,67,5,new_pa_learning,16358,446,348,597.0625,294.40625,65,314.96,335.54999999999995,261,596.5500000000001,-0.5124999999999318,5,4.123105625617661,204.14375000000007,159.80485768293315,0,0,0,0,0,0,0,1,1,NA,5,6,4,7,4,5dc983b...
5dc983b9902a986ae3ac3edc,1524.199999999255,3,8,0,practice2,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,3,142,new_pa_learning,22910,837,162,734.0625,230.40625,202,451.96,472.54999999999995,261,733.5500000000001,-0.5124999999999318,4,2.8284271247461903,171.85624999999993,124.02143983627381,0,0,0,0,0,0,0,2,2,NA,5,6,4,7,4,5dc983b...
5dc983b9902a986ae3ac3edc,1733.699999999255,10,10,0,practice2,1,4,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,70,46,new_pa_learning,29671,802,512,804.6875,464.03125,106,522.5999999999999,543.1899999999999,261,804.1899999999999,-0.4975000000000591,1,1,50.15874999999994,48.01871589872536,0,1,0,0,1,1,1,2,2,NA,9,2,8,3,2,5dc983b...
5dc983b9902a986ae3ac3edc,937.4000000003725,9,4,0,practice2,1,5,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,77,155,new_pa_learning,35636,664,452,622.09375,429.375,215,339.98,360.57,261,621.57,-0.52374999999995,2,1.4142135623730951,65.05499999999995,48.085294269662064,0,1,0,0,1,1,1,1,1,NA,2,9,7,4,2,5dc983b...
5dc983b9902a986ae3ac3edc,1484.6000000014901,9,3,0,practice2,1,6,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,109,149,new_pa_learning,42147,631,514,616.09375,461.375,209,333.98,354.57,261,615.57,-0.52374999999995,1,1,68.05499999999995,54.84045518593002,0,1,0,0,1,1,1,2,2,NA,2,9,7,4,2,5dc983b...
5dc983b9902a986ae3ac3edc,1997.4000000003725,7,7,0,random_locations,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,4,6,152,38,new_pa_learning,10377,683,469,630.0625,337.75,98,347.96,368.54999999999995,261,629.5500000000001,-0.5124999999999318,4,3.1622776601683795,184.69999999999993,141.71614234094855,0,0,0,0,0,0,0,1,1,NA,5,6,3,8,3,5dc983b...
5dc983b9902a986ae3ac3edc,1384.199999999255,6,11,0,random_locations,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,6,4,87,107,new_pa_learning,16791,920,355,615.75,356.0625,167,333.64,354.22999999999996,261,615.23,-0.5199999999999818,7,7,305.8325,304.7718520569936,0,0,0,0,0,0,0,1,1,NA,3,8,5,6,3,5dc983b...
5dc983b9902a986ae3ac3edc,1295,11,10,0,random_locations,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,10,7,54,145,new_pa_learning,23121,907,530,778.71875,489.6875,205,496.62,517.21,261,778.21,-0.5087499999999636,4,3.1622776601683795,169.10249999999996,134.95170156856116,0,0,0,0,0,0,0,1,1,NA,6,5,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,930.4000000003725,8,3,0,random_locations,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,7,11,79,119,new_pa_learning,29084,595,441,919.34375,389.71875,179,637.26,657.85,261,918.85,-0.49374999999997726,9,8.06225774829855,375.13125,327.88502421056455,0,0,0,0,0,0,0,1,1,NA,10,1,6,5,1,5dc983b...
5dc983b9902a986ae3ac3edc,2016,4,6,1,random_locations,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,4,6,70,119,new_pa_learning,36128,721,253,711.0625,255.75,179,428.96,449.54999999999995,261,710.5500000000001,-0.5124999999999318,0,0,13.199999999999932,10.80578548741361,1,1,1,1,1,1,1,2,2,NA,5,6,3,8,3,5dc983b...
5dc983b9902a986ae3ac3edc,997.1999999992549,11,3,0,random_locations,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,8,30,34,new_pa_learning,42153,508,501,709.375,382.375,94,427.28,447.86999999999995,261,708.87,-0.5049999999999955,8,5.830951894845301,319.495,233.28233436117705,0,0,0,0,0,0,0,1,1,NA,7,4,7,4,4,5dc983b...
5dc983b9902a986ae3ac3edc,1525.699999999255,4,7,0,random_locations,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,4,6,40,56,new_pa_learning,48709,691,239,648.0625,225.75,116,365.96,386.54999999999995,261,647.5500000000001,-0.5124999999999318,1,1,56.69999999999993,45.42537836936522,0,1,0,0,1,1,1,3,3,NA,5,6,3,8,3,5dc983b...
5dc983b9902a986ae3ac3edc,1881,7,3,0,random_locations,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,6,4,21,109,new_pa_learning,55620,595,334,617.75,290.0625,169,335.64,356.22999999999996,261,617.23,-0.5199999999999818,2,1.4142135623730951,66.16750000000002,49.24100736428938,0,1,0,0,1,1,1,2,2,NA,3,8,5,6,3,5dc983b...
5dc983b9902a986ae3ac3edc,1513.7999999988824,6,7,0,random_locations,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,3,9,14,27,new_pa_learning,62162,642,300,744.03125,158.09375,87,461.93999999999994,482.5299999999999,261,743.53,-0.5012500000000273,5,3.605551275463989,243.43624999999997,174.48703301123123,0,0,0,0,0,0,0,1,1,NA,8,3,2,9,2,5dc983b...
5dc983b9902a986ae3ac3edc,1254.9000000003725,7,4,0,random_locations,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,6,4,127,87,new_pa_learning,68448,610,448,595.75,396.0625,147,313.64,334.22999999999996,261,595.23,-0.5199999999999818,1,1,66.70749999999998,53.99682218658798,0,1,0,0,1,1,1,3,3,NA,3,8,5,6,3,5dc983b...
5dc983b9902a986ae3ac3edc,1368.5,4,9,0,random_locations,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,3,9,51,5,new_pa_learning,74842,706,217,722.03125,195.09375,65,439.93999999999994,460.5299999999999,261,721.53,-0.5012500000000273,1,1,37.43624999999997,26.85264771046794,0,1,0,1,1,1,1,2,2,NA,8,3,2,9,2,5dc983b...
5dc983b9902a986ae3ac3edc,2598.2999999988824,7,9,0,random_locations,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,8,134,3,new_pa_learning,82469,718,437,678.375,486.375,63,396.28,416.86999999999995,261,677.87,-0.5049999999999955,2,1.4142135623730951,89.505,63.626311577837036,0,1,0,0,0,1,1,2,2,NA,7,4,7,4,4,5dc983b...
5dc983b9902a986ae3ac3edc,1378.0999999996275,3,8,0,random_locations,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,4,6,29,112,new_pa_learning,88882,798,183,704.0625,214.75,172,421.96,442.54999999999995,261,703.5500000000001,-0.5124999999999318,3,2.23606797749979,126.19999999999993,99.64369021669152,0,0,0,0,0,0,1,4,4,NA,5,6,3,8,3,5dc983b...
5dc983b9902a986ae3ac3edc,1229.300000000745,8,5,0,random_locations,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,7,11,99,158,new_pa_learning,95138,713,465,958.34375,409.71875,218,676.26,696.85,261,957.85,-0.49374999999997726,7,6.082762530298219,300.13125,251.0130257607412,0,0,0,0,0,0,0,2,2,NA,10,1,6,5,1,5dc983b...
5dc983b9902a986ae3ac3edc,1269.5999999996275,7,9,0,random_locations,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,8,4,150,new_pa_learning,101433,861,315,825.375,356.375,210,543.28,563.87,261,824.87,-0.5049999999999955,2,1.4142135623730951,77.505,54.9296597932301,0,1,0,0,1,1,1,3,3,NA,7,4,7,4,4,5dc983b...
5dc983b9902a986ae3ac3edc,1956.699999999255,6,11,0,random_locations,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,10,7,8,140,new_pa_learning,108416,921,263,773.71875,443.6875,200,491.62,512.21,261,773.21,-0.5087499999999636,8,5.656854249492381,328.47749999999996,233.4306251464233,0,0,0,0,0,0,0,2,2,NA,6,5,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,1519.699999999255,4,9,0,random_locations,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,3,9,28,106,new_pa_learning,114959,805,196,823.03125,172.09375,166,540.9399999999999,561.53,261,822.53,-0.5012500000000273,1,1,41.43624999999997,29.644724472703388,0,1,0,1,1,1,1,3,3,NA,8,3,2,9,2,5dc983b...
5dc983b9902a986ae3ac3edc,1427.800000000745,10,10,0,random_locations,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,7,11,12,36,new_pa_learning,121413,787,430,836.34375,322.71875,96,554.26,574.85,261,835.85,-0.49374999999997726,4,3.1622776601683795,156.13125000000002,117.87955336512988,0,0,0,0,0,0,0,3,3,NA,10,1,6,5,1,5dc983b...
5dc983b9902a986ae3ac3edc,2064.5,5,3,0,random_locations,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,6,4,92,18,new_pa_learning,128503,489,324,526.75,361.0625,78,244.64,265.22999999999996,261,526.23,-0.5199999999999818,2,1.4142135623730951,74.29250000000002,52.53286405908211,0,1,0,0,1,1,1,4,4,NA,3,8,5,6,3,5dc983b...
5dc983b9902a986ae3ac3edc,1169.7000000011176,9,8,0,random_locations,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,10,7,76,81,new_pa_learning,134701,752,476,714.71875,511.6875,141,432.62,453.21,261,714.21,-0.5087499999999636,2,1.4142135623730951,73.47749999999996,51.977704414970056,0,1,0,0,1,1,1,3,3,NA,6,5,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,1317.4000000003725,4,9,0,random_locations,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,3,9,28,59,new_pa_learning,141046,763,201,776.03125,172.09375,119,493.93999999999994,514.53,261,775.53,-0.5012500000000273,1,1,41.43624999999997,31.50511369702543,0,1,0,1,1,1,1,4,4,NA,8,3,2,9,2,5dc983b...
5dc983b9902a986ae3ac3edc,1377.8999999985099,10,5,0,random_locations,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,8,92,74,new_pa_learning,147451,628,511,749.375,444.375,134,467.28,487.86999999999995,261,748.87,-0.5049999999999955,5,3.605551275463989,187.495,138.01611328029784,0,0,0,0,0,0,0,4,4,NA,7,4,7,4,4,5dc983b...
5dc983b9902a986ae3ac3edc,1170.9000000003725,8,9,0,random_locations,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,7,11,82,78,new_pa_learning,153648,802,419,878.34375,392.71875,138,596.26,616.85,261,877.85,-0.49374999999997726,3,2.23606797749979,102.13125000000002,80.2740717888566,0,0,0,0,0,1,1,4,4,NA,10,1,6,5,1,5dc983b...
5dc983b9902a986ae3ac3edc,1259.5999999996275,8,6,0,random_locations,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,10,7,85,43,new_pa_learning,159935,620,428,676.71875,520.6875,103,394.62,415.21,261,676.21,-0.5087499999999636,3,2.23606797749979,148.89750000000004,108.39989278707799,0,0,0,0,0,0,0,4,4,NA,6,5,9,2,2,5dc983b...
5dc983b9902a986ae3ac3edc,2277.9000000003725,9,7,0,random_locations,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,7,11,138,81,new_pa_learning,10177,693,541,881.34375,448.71875,141,599.26,619.85,261,880.85,-0.49374999999997726,6,4.47213595499958,280.13125,209.29274139721736,0,0,0,0,0,0,0,1,5,NA,10,1,6,5,1,5dc983b...
5dc983b9902a986ae3ac3edc,964.1999999992549,4,8,0,random_locations,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,4,6,152,14,new_pa_learning,16173,686,334,606.0625,337.75,74,323.96,344.54999999999995,261,605.5500000000001,-0.5124999999999318,2,2,84.19999999999993,80.53735158297664,0,0,0,0,0,1,1,1,5,NA,5,6,3,8,3,5dc983b...
5dc983b9902a986ae3ac3edc,2367.2000000011176,9,4,0,random_locations,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,8,109,63,new_pa_learning,23570,568,517,738.375,461.375,123,456.28,476.86999999999995,261,737.87,-0.5049999999999955,5,4.123105625617661,225.495,178.74551050306133,0,0,0,0,0,0,0,1,5,NA,7,4,7,4,4,5dc983b...
5dc983b9902a986ae3ac3edc,1503.6000000014901,9,10,0,random_locations,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,7,11,92,6,new_pa_learning,30105,760,495,806.34375,402.71875,66,524.26,544.85,261,805.85,-0.49374999999997726,3,2.23606797749979,138.13125000000002,103.04393044504127,0,0,0,0,0,0,1,2,6,NA,10,1,6,5,1,5dc983b...
5dc983b9902a986ae3ac3edc,887,6,6,0,random_locations,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,6,4,31,63,new_pa_learning,36024,648,303,571.75,300.0625,123,289.64,310.22999999999996,261,571.23,-0.5199999999999818,2,2,79.70749999999998,76.82617917253205,0,0,0,0,0,1,1,1,5,NA,3,8,5,6,3,5dc983b...
5dc983b9902a986ae3ac3edc,891.4000000003725,4,2,0,random_locations,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,3,9,7,116,new_pa_learning,41945,558,183,833.03125,151.09375,176,550.9399999999999,571.53,261,832.53,-0.5012500000000273,8,7.0710678118654755,306.43625,276.3778748182685,0,0,0,0,0,0,0,1,5,NA,8,3,2,9,2,5dc983b...
5dc983b9902a986ae3ac3edc,1705,4,8,0,random_locations,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,4,6,137,143,new_pa_learning,48680,830,335,735.0625,322.75,203,452.96,473.54999999999995,261,734.5500000000001,-0.5124999999999318,2,2,107.69999999999993,96.23286860527429,0,0,0,0,0,0,1,2,6,NA,5,6,3,8,3,5dc983b...
