ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_dist_euclid,roughly_correct,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,correct_rad_126,correct_rad_147,correct_rad_168,new_pa_img_row_number,new_pa_img_row_number_across_sessions,adjascent_neighbor,ptp_trunk
5dc983b9902a986ae3ac3edc,1522.6000000014901,6,10,0,schema_ic,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,7,10,33,98,new_pa_learning,159010,870,302,856.6875,343.71875,1,1,55.03125,43.79128632288049,1,0,0,1,1,1,1,1,1,4,8,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1004,5,8,0,landmark_schema,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,11,5,48,80,new_pa_learning,10223,741,273,630.40625,525.34375,9,6.708203932499369,362.9375,275.5146923543734,0,0,0,0,0,0,0,0,0,1,1,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1502.9000000003725,4,7,1,landmark_schema,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,4,7,154,153,new_pa_learning,16757,792,343,786.71875,339.75,0,0,8.53125,6.20113711850496,1,1,1,1,1,1,1,1,1,1,1,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,814.5,6,10,0,landmark_schema,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,5,4,3,69,new_pa_learning,22600,837,274,577.75,230.40625,7,6.082762530298219,302.84375,262.8896679960293,0,0,0,0,0,0,0,0,0,1,1,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1234.300000000745,10,5,0,landmark_schema,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,11,5,131,62,new_pa_learning,28861,609,576,612.40625,608.34375,1,1,35.75,32.52261833132443,1,0,1,1,1,1,1,1,1,2,2,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1282.300000000745,5,4,1,landmark_schema,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,5,4,136,70,new_pa_learning,35173,585,381,578.75,363.40625,0,0,23.84375,18.670900863710354,1,1,1,1,1,1,1,1,1,2,2,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1154.300000000745,11,5,1,landmark_schema,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,11,5,126,104,new_pa_learning,41357,665,596,654.40625,603.34375,0,0,17.9375,12.890236736577029,1,1,1,1,1,1,1,1,1,3,3,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,871.3000000007451,8,9,0,landmark_schema,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,9,3,85,105,new_pa_learning,47252,822,418,572.09375,479.03125,7,6.082762530298219,310.9375,257.25074784269333,0,0,0,0,0,0,0,0,0,1,1,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,914.5,5,8,0,landmark_schema,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,9,10,94,20,new_pa_learning,53195,684,335,778.6875,488.03125,6,4.47213595499958,247.71875,179.95634507516678,0,0,0,0,0,0,0,0,0,1,1,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,2286.10000000149,10,5,0,landmark_schema,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,9,3,94,27,new_pa_learning,60509,562,534,494.09375,488.03125,3,2.23606797749979,113.875,82.00234609829769,0,0,0,0,1,1,1,1,1,2,2,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1421.800000000745,10,9,0,landmark_schema,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,9,10,93,80,new_pa_learning,66959,808,509,838.6875,487.03125,2,1.4142135623730951,52.65625,37.74054362105162,1,0,1,1,1,1,1,1,1,2,2,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,786.6000000014901,7,8,0,landmark_schema,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,7,6,112,13,new_pa_learning,72771,692,409,605.0625,422.71875,2,2,100.65625,88.01325472798118,0,0,0,0,0,1,1,1,1,1,1,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1435.0999999996275,6,3,0,landmark_schema,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,5,4,82,20,new_pa_learning,79234,500,361,528.75,309.40625,2,1.4142135623730951,80.34375,59.06333498087032,1,0,0,1,1,1,1,1,1,3,3,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1424,11,6,0,landmark_schema,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,11,5,151,130,new_pa_learning,85694,724,613,680.40625,628.34375,1,1,58.9375,46.215210733318095,1,0,0,1,1,1,1,1,1,4,4,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1372.800000000745,3,6,0,landmark_schema,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,4,7,103,110,new_pa_learning,92093,681,241,743.71875,288.75,2,1.4142135623730951,110.46875,78.82705183858204,1,0,0,0,1,1,1,1,1,2,2,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1609.5,8,7,0,landmark_schema,1,15,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,7,6,158,109,new_pa_learning,98730,746,493,701.0625,468.71875,2,1.4142135623730951,69.21875,51.077960098387834,1,0,0,1,1,1,1,1,1,2,2,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1697.699999999255,9,4,0,landmark_schema,1,16,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,9,3,81,122,new_pa_learning,105457,628,480,589.09375,475.03125,1,1,43.875,39.22224834994802,1,0,1,1,1,1,1,1,1,3,3,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1242.5999999996275,10,8,0,landmark_schema,1,17,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,9,10,130,22,new_pa_learning,111726,710,571,780.6875,524.03125,3,2.23606797749979,117.65625,84.86922959949914,0,0,0,0,0,1,1,1,1,3,3,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1223.4000000003725,8,5,0,landmark_schema,1,18,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,7,6,148,3,new_pa_learning,117977,561,479,595.0625,458.71875,2,1.4142135623730951,54.34375,39.64319623608193,1,0,1,1,1,1,1,1,1,3,3,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1353.699999999255,3,6,0,landmark_schema,1,19,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,4,7,31,150,new_pa_learning,124357,752,166,783.71875,216.75,2,1.4142135623730951,82.46875,59.84681780648408,1,0,0,1,1,1,1,1,1,3,3,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1123.199999999255,7,4,0,landmark_schema,1,20,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,5,4,115,81,new_pa_learning,130507,578,422,589.75,342.40625,2,2,91.34375,80.45637040696343,0,0,0,0,1,1,1,1,1,4,4,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1767.9000000003725,7,6,1,landmark_schema,1,21,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,7,6,79,60,new_pa_learning,137304,652,405,652.0625,389.71875,0,0,15.34375,15.281377811326438,1,1,1,1,1,1,1,1,1,4,4,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1141.9000000003725,9,3,1,landmark_schema,1,22,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,9,3,40,152,new_pa_learning,143473,638,419,619.09375,434.03125,0,0,33.9375,24.1533593031073,1,0,1,1,1,1,1,1,1,4,4,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1222.5,4,7,1,landmark_schema,1,23,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,4,7,67,149,new_pa_learning,149722,786,236,782.71875,252.75,0,0,20.03125,17.068365521118302,1,1,1,1,1,1,1,1,1,4,4,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1380,11,8,0,landmark_schema,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,9,10,70,75,new_pa_learning,156131,751,543,833.6875,464.03125,4,2.8284271247461903,161.65625,114.33847179673384,0,0,0,0,0,0,1,1,1,4,4,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1189.0999999996275,8,7,0,landmark_schema,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,7,6,53,146,new_pa_learning,9858,798,400,738.0625,363.71875,2,1.4142135623730951,96.21875,70.06306450486233,1,0,0,0,1,1,1,1,1,1,5,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1504,9,9,0,landmark_schema,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,9,10,85,130,new_pa_learning,16392,832,486,888.6875,479.03125,1,1,63.65625,57.11423756658667,1,0,0,1,1,1,1,1,1,1,5,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1259.8999999985099,8,5,0,landmark_schema,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,9,3,65,156,new_pa_learning,22682,720,428,623.09375,459.03125,3,2.23606797749979,127.9375,101.75342630901919,0,0,0,0,0,1,1,1,1,1,5,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1179.2999999988824,7,6,1,landmark_schema,2,4,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,7,6,148,89,new_pa_learning,28891,690,473,681.0625,458.71875,0,0,23.21875,16.847344236184526,1,1,1,1,1,1,1,1,1,2,6,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1199.5,8,10,0,landmark_schema,2,5,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,11,5,108,15,new_pa_learning,35119,768,452,565.40625,585.34375,8,5.830951894845301,335.9375,242.53820977966544,0,0,0,0,0,0,0,0,0,1,5,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,981,9,3,1,landmark_schema,2,6,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,9,3,76,91,new_pa_learning,41130,541,485,558.09375,470.03125,0,0,32.0625,22.721350435768557,1,0,1,1,1,1,1,1,1,2,6,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,903.0999999996275,7,7,0,landmark_schema,2,7,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,7,6,143,8,new_pa_learning,47061,625,463,600.0625,453.71875,1,1,34.21875,26.60865475390479,1,0,1,1,1,1,1,1,1,3,7,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1763.699999999255,8,4,0,landmark_schema,2,8,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,9,3,69,133,new_pa_learning,53854,648,441,600.09375,463.03125,2,1.4142135623730951,69.9375,52.72935392762744,1,0,0,1,1,1,1,1,1,3,7,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1396.800000000745,11,6,0,landmark_schema,2,9,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,9,10,136,145,new_pa_learning,60280,751,602,903.6875,530.03125,6,4.47213595499958,224.65625,168.79861857495308,0,0,0,0,0,0,0,0,0,2,6,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1545.8999999985099,3,7,0,landmark_schema,2,10,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,4,7,108,143,new_pa_learning,66855,787,258,776.71875,293.75,1,1,46.03125,37.199013448779795,1,0,1,1,1,1,1,1,1,1,5,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1071.800000000745,10,5,0,landmark_schema,2,11,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,11,5,53,60,new_pa_learning,72955,591,505,610.40625,530.34375,1,1,44.75,31.920341525820177,1,0,1,1,1,1,1,1,1,2,6,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1210.4000000003725,8,5,0,landmark_schema,2,12,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,5,4,63,55,new_pa_learning,79194,596,418,563.75,290.40625,4,3.1622776601683795,159.84375,131.60633548223467,0,0,0,0,0,0,0,1,1,1,5,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1232.9000000003725,10,7,0,landmark_schema,2,13,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,9,10,32,133,new_pa_learning,85463,753,465,891.6875,426.03125,4,3.1622776601683795,177.65625,144.05827339244524,0,0,0,0,0,0,0,1,1,3,7,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1599.800000000745,7,2,0,landmark_schema,2,14,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,5,4,124,150,new_pa_learning,92092,594,447,658.75,351.40625,4,2.8284271247461903,160.34375,115.4587698664008,0,0,0,0,0,0,1,1,1,2,6,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,873.5,7,7,0,landmark_schema,2,15,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,7,6,3,154,new_pa_learning,97994,776,306,746.0625,313.71875,1,1,37.65625,30.91654909288066,1,0,1,1,1,1,1,1,1,4,8,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,714.1000000014901,3,6,0,landmark_schema,2,16,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,4,7,134,114,new_pa_learning,103737,711,288,747.71875,319.75,2,1.4142135623730951,68.46875,48.542034378077936,1,0,0,1,1,1,1,1,1,2,6,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1538.300000000745,10,4,0,landmark_schema,2,17,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,11,5,55,127,new_pa_learning,110304,614,470,677.40625,532.34375,2,1.4142135623730951,125.75,88.92185166271,1,0,0,0,0,1,1,1,1,3,7,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1253.8999999985099,4,6,0,landmark_schema,2,18,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,4,7,63,3,new_pa_learning,116584,583,250,636.71875,248.75,1,1,54.96875,53.73329137101597,1,0,0,1,1,1,1,1,1,3,7,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1328.5,8,3,0,landmark_schema,2,19,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,5,4,133,71,new_pa_learning,122935,540,476,579.75,360.40625,4,3.1622776601683795,155.34375,122.23738192166299,0,0,0,0,0,0,1,1,1,3,7,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,1054.9000000003725,10,8,0,landmark_schema,2,20,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,11,5,92,120,new_pa_learning,129017,779,546,670.40625,569.34375,4,3.1622776601683795,131.9375,111.07444892109525,0,0,0,0,0,0,1,1,1,4,8,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,969.1999999992549,5,4,1,landmark_schema,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,5,4,48,9,new_pa_learning,135011,519,283,517.75,275.40625,0,0,8.84375,7.6959430261989334,1,1,1,1,1,1,1,1,1,4,8,TRUE,5dc983b...
5dc983b9902a986ae3ac3edc,2137.300000000745,11,7,0,landmark_schema,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,9,10,38,70,new_pa_learning,142175,696,510,828.6875,432.03125,5,3.605551275463989,210.65625,153.89963818285116,0,0,0,0,0,0,0,0,1,4,8,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1454.6000000014901,10,4,0,landmark_schema,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,9,3,72,57,new_pa_learning,148656,556,511,524.09375,466.03125,2,1.4142135623730951,76.875,55.13798387341525,1,0,0,1,1,1,1,1,1,4,8,FALSE,5dc983b...
5dc983b9902a986ae3ac3edc,1441.7000000011176,3,5,0,landmark_schema,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,4,7,53,16,new_pa_learning,155125,578,190,649.71875,238.75,3,2.23606797749979,120.46875,86.71875,0,0,0,0,0,1,1,1,1,4,8,FALSE,5dc983b...
615a170c6eca532c6f57e09c,2286.2000000476837,4,11,0,practice,1,1,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,148,57,new_pa_learning,8632,808,158,764.4583549499512,151.4583396911621,1,1,50.08330535888672,44.03030971115996,1,0,0,1,1,1,1,1,1,1,1,NA,615a170...
615a170c6eca532c6f57e09c,925.2999999523163,6,3,0,practice,1,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,46,105,new_pa_learning,14612,508,324,520.7916679382324,431.1250114440918,3,3,119.91667938232422,107.88602710981067,0,0,0,0,0,0,1,1,1,1,1,NA,615a170...
615a170c6eca532c6f57e09c,1016.8999998569489,4,3,0,practice,1,3,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,60,105,new_pa_learning,20662,536,215,604.1250419616699,153.4583396911621,4,2.8284271247461903,129.6667022705078,91.80630313789833,0,0,0,0,0,1,1,1,1,1,1,NA,615a170...
615a170c6eca532c6f57e09c,1021.2000000476837,2,3,0,practice,1,4,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,128,103,new_pa_learning,26709,508,234,810.4583549499512,304.7916679382324,9,7.280109889280518,373.2500228881836,310.6324463550252,0,0,0,0,0,0,0,0,0,2,2,NA,615a170...
615a170c6eca532c6f57e09c,1047.2999999523163,10,4,0,practice,1,5,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,67,124,new_pa_learning,32779,576,496,539.7916679382324,452.1250114440918,2,1.4142135623730951,80.08332061767578,56.88635980159305,1,0,0,1,1,1,1,1,1,2,2,NA,615a170...
615a170c6eca532c6f57e09c,1794.5,4,9,0,practice,1,6,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,39,130,new_pa_learning,39599,786,227,629.1250419616699,132.4583396911621,6,4.47213595499958,251.41661834716797,183.16079818967683,0,0,0,0,0,0,0,0,0,2,2,NA,615a170...
615a170c6eca532c6f57e09c,1371.5,8,4,0,practice,2,1,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,148,57,new_pa_learning,7959,684,565,932.7734375,399.609375,10,7.211102550927978,414.1640625,298.7344674513757,0,0,0,0,0,0,0,0,0,1,3,NA,615a170...
615a170c6eca532c6f57e09c,NA,NA,NA,NA,practice,2,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,46,105,new_pa_learning,16014,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,3,NA,615a170...
615a170c6eca532c6f57e09c,810.8000001907349,2,4,0,practice,2,3,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,60,105,new_pa_learning,21873,715,218,772.4478759765625,228.28125,1,1,67.7291259765625,58.36062504618167,1,0,0,1,1,1,1,1,1,1,3,NA,615a170...
615a170c6eca532c6f57e09c,1582,4,9,0,practice,2,4,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,4,10,128,103,new_pa_learning,28530,950,375,978.7760009765625,379.609375,1,1,33.3853759765625,29.142830509299383,1,0,1,1,1,1,1,1,1,2,4,NA,615a170...
615a170c6eca532c6f57e09c,1823,9,3,1,practice,2,5,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,9,3,67,124,new_pa_learning,35409,715,530,708.1119384765625,526.9400939941406,0,0,9.947967529296875,7.537135816432818,1,1,1,1,1,1,1,1,1,2,4,NA,615a170...
615a170c6eca532c6f57e09c,942.0999999046326,3,4,0,practice,2,6,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,2,5,39,130,new_pa_learning,41383,754,240,797.4478759765625,207.2786407470703,2,1.4142135623730951,76.16923522949219,54.39122427592565,1,0,0,1,1,1,1,1,1,2,4,NA,615a170...
615a170c6eca532c6f57e09c,924.7000000476837,9,5,0,practice2,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,52,100,new_pa_learning,7185,780,492,684.11456298828125,470.2734375,3,2.23606797749979,117.61199951171875,98.316125579656,0,0,0,0,0,1,1,1,1,1,1,NA,615a170...
615a170c6eca532c6f57e09c,1223.2000000476837,8,4,0,practice2,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,76,109,new_pa_learning,13467,722,486,693.1119384765625,494.27081298828125,1,1,37.15887451171875,30.048734516931525,1,0,1,1,1,1,1,1,1,2,2,NA,615a170...
615a170c6eca532c6f57e09c,909.0999999046326,3,8,0,practice2,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,18,91,new_pa_learning,19446,892,231,800.1041259765625,311.2760314941406,4,2.8284271247461903,172.17190551757812,122.02087073521379,0,0,0,0,0,0,1,1,1,1,1,NA,615a170...
615a170c6eca532c6f57e09c,881.1000001430511,5,5,0,practice2,1,4,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,145,92,new_pa_learning,25355,767,445,801.10675048828125,438.28125,1,1,40.82550048828125,34.76222131038771,1,0,1,1,1,1,1,1,1,2,2,NA,615a170...
615a170c6eca532c6f57e09c,783.5,9,10,1,practice2,1,5,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,113,150,new_pa_learning,31196,1011,554,1025.78125,572.94268798828125,0,0,33.72393798828125,24.027292393939746,1,0,1,1,1,1,1,1,1,1,1,NA,615a170...
615a170c6eca532c6f57e09c,805.4000000953674,10,10,0,practice2,1,6,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,102,117,new_pa_learning,37029,975,582,992.7734375,561.9400634765625,1,1,37.8333740234375,26.80104725361955,1,0,1,1,1,1,1,1,1,2,2,NA,615a170...
615a170c6eca532c6f57e09c,777,7,8,0,landmark_schema,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,7,6,144,100,new_pa_learning,6627,875,517,809.11456298828125,520.6119689941406,2,2,69.497406005859375,65.98437034813466,0,0,0,0,1,1,1,1,1,1,1,TRUE,615a170...
615a170c6eca532c6f57e09c,NA,NA,NA,NA,landmark_schema,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,4,7,24,94,new_pa_learning,14706,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,FALSE,615a170...
615a170c6eca532c6f57e09c,892.2999999523163,11,9,0,landmark_schema,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,9,10,45,41,new_pa_learning,20647,894,570,916.77081298828125,504.9479064941406,3,2.23606797749979,87.822906494140625,68.92230983971989,0,0,0,0,1,1,1,1,1,1,1,FALSE,615a170...
615a170c6eca532c6f57e09c,915.5999999046326,9,4,0,landmark_schema,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,7,6,130,101,new_pa_learning,26598,722,597,810.1041259765625,506.61456298828125,4,2.8284271247461903,178.48956298828125,126.22148881190307,0,0,0,0,0,0,0,1,1,2,2,TRUE,615a170...
615a170c6eca532c6f57e09c,812.4000000953674,5,9,0,landmark_schema,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,11,5,10,8,new_pa_learning,32473,857,319,675.44268798828125,553.28125,10,7.211102550927978,415.83856201171875,296.39629155318914,0,0,0,0,0,0,0,0,0,1,1,FALSE,615a170...
615a170c6eca532c6f57e09c,1014.5999999046326,4,7,1,landmark_schema,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,4,7,9,60,new_pa_learning,38525,815,264,810.78125,260.6119689941406,0,0,7.606781005859375,5.410786048178627,1,1,1,1,1,1,1,1,1,2,2,FALSE,615a170...
615a170c6eca532c6f57e09c,856,4,11,0,landmark_schema,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,5,4,10,36,new_pa_learning,44426,947,248,661.77081298828125,303.28125,8,7.0710678118654755,340.51043701171875,290.5369266116246,0,0,0,0,0,0,0,0,0,1,1,TRUE,615a170...
615a170c6eca532c6f57e09c,1063,4,6,0,landmark_schema,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,4,7,3,146,new_pa_learning,50528,868,256,896.77081298828125,254.609375,1,1,30.16143798828125,28.80440101611693,1,0,1,1,1,1,1,1,1,3,3,FALSE,615a170...
615a170c6eca532c6f57e09c,1021.5999999046326,11,2,0,landmark_schema,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,9,3,6,109,new_pa_learning,56600,640,536,693.1119384765625,465.9375,3,2.23606797749979,123.1744384765625,87.91832525127035,0,0,0,0,0,1,1,1,1,1,1,FALSE,615a170...
615a170c6eca532c6f57e09c,700.1999998092651,10,11,0,landmark_schema,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,9,10,70,34,new_pa_learning,62349,930,585,909.77862548828125,529.9479064941406,2,1.4142135623730951,75.273468017578125,58.64841844859137,1,0,0,1,1,1,1,1,1,2,2,FALSE,615a170...
615a170c6eca532c6f57e09c,800.9000000953674,11,2,0,landmark_schema,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,9,3,148,146,new_pa_learning,68202,681,682,730.1041259765625,607.94268798828125,3,2.23606797749979,123.16143798828125,88.85775515014535,0,0,0,0,0,1,1,1,1,2,2,FALSE,615a170...
615a170c6eca532c6f57e09c,1035.7999999523163,8,9,0,landmark_schema,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,5,4,70,1,new_pa_learning,74264,833,507,626.77081298828125,363.28125,8,5.830951894845301,349.94793701171875,251.36737393121837,0,0,0,0,0,0,0,0,0,2,2,TRUE,615a170...
615a170c6eca532c6f57e09c,668.1999998092651,10,9,0,landmark_schema,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,9,10,115,1,new_pa_learning,79969,835,611,876.77081298828125,574.9478759765625,2,1.4142135623730951,77.82293701171875,55.177499619892934,1,0,0,1,1,1,1,1,1,3,3,FALSE,615a170...
615a170c6eca532c6f57e09c,855.9000000953674,9,5,0,landmark_schema,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,11,5,130,45,new_pa_learning,85853,712,589,712.4478759765625,673.28125,2,2,84.7291259765625,84.28244001245385,0,0,0,0,0,1,1,1,1,2,2,FALSE,615a170...
615a170c6eca532c6f57e09c,862.4000000953674,10,3,0,landmark_schema,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,9,3,131,50,new_pa_learning,91755,632,621,634.11456298828125,590.9375,1,1,32.17706298828125,30.13677625230358,1,0,1,1,1,1,1,1,1,3,3,FALSE,615a170...
615a170c6eca532c6f57e09c,747.8999998569489,5,7,0,landmark_schema,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,7,6,70,79,new_pa_learning,97526,826,367,788.1119384765625,446.61456298828125,3,2.23606797749979,117.50262451171875,88.17019817273174,0,0,0,0,0,1,1,1,1,3,3,TRUE,615a170...
