ptp_trunk,condition,neighbor_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,n,ci_95,y_hat_i_c
604fa68...,random_locations,neighbor,correct_rad_21,3,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_21,4,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_21,5,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_21,6,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_21,7,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_21,8,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_42,1,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_42,2,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_42,3,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_42,4,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_42,5,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_42,6,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_42,7,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_42,8,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_63,1,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_63,2,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_63,3,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_63,4,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_63,5,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_63,6,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_63,7,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_63,8,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_84,1,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_84,2,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_84,3,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_84,4,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_84,5,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_84,6,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_84,7,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_84,8,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_105,1,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_105,2,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_105,3,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_105,4,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_105,5,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_105,6,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_105,7,NA,NA,NA,NA,NA
604fa68...,random_locations,neighbor,correct_rad_105,8,NA,NA,NA,NA,NA
604fa68...,no_schema,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.13887768444255955
604fa68...,no_schema,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14087425538764134
604fa68...,no_schema,both,correct_exact,3,0,0,6,0,0.14286619714652413
604fa68...,no_schema,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14485352045229272
604fa68...,no_schema,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.14683623601314613
604fa68...,no_schema,both,correct_exact,6,0,0,6,0,0.1488143545124561
604fa68...,no_schema,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.15078788660882372
604fa68...,no_schema,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.15275684293613795
604fa68...,no_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.2572147705740408
604fa68...,no_schema,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.309726452551214
604fa68...,no_schema,both,correct_one_square_away,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.35852578722417006
604fa68...,no_schema,both,correct_one_square_away,4,0.5,0.5477225575051661,6,0.4382693235899588,0.4038752213854745
604fa68...,no_schema,both,correct_one_square_away,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4460186479820303
604fa68...,no_schema,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4851827177911915
604fa68...,no_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5215780583670858
604fa68...,no_schema,both,correct_one_square_away,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5554004068127391
604fa68...,no_schema,both,correct_rad_21,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.12500000000000044
604fa68...,no_schema,both,correct_rad_21,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.12500000000000044
604fa68...,no_schema,both,correct_rad_21,3,0,0,6,0,0.12500000000000044
604fa68...,no_schema,both,correct_rad_21,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.12500000000000044
604fa68...,no_schema,both,correct_rad_21,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.12500000000000044
604fa68...,no_schema,both,correct_rad_21,6,0,0,6,0,0.12500000000000044
604fa68...,no_schema,both,correct_rad_21,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.12500000000000044
604fa68...,no_schema,both,correct_rad_21,8,0,0,6,0,0.12500000000000044
604fa68...,no_schema,both,correct_rad_42,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.22177104154748392
604fa68...,no_schema,both,correct_rad_42,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2639661934602204
604fa68...,no_schema,both,correct_rad_42,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.30387354712849257
604fa68...,no_schema,both,correct_rad_42,4,0.5,0.5477225575051661,6,0.4382693235899588,0.34161714573191027
604fa68...,no_schema,both,correct_rad_42,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.37731430689618234
604fa68...,no_schema,both,correct_rad_42,6,0.5,0.5477225575051661,6,0.4382693235899588,0.4110759873490003
604fa68...,no_schema,both,correct_rad_42,7,0.5,0.5477225575051661,6,0.4382693235899588,0.4430071278044778
604fa68...,no_schema,both,correct_rad_42,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.473206979148143
604fa68...,no_schema,both,correct_rad_63,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.2572147705740408
604fa68...,no_schema,both,correct_rad_63,2,0.5,0.5477225575051661,6,0.4382693235899588,0.309726452551214
604fa68...,no_schema,both,correct_rad_63,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.35852578722417006
604fa68...,no_schema,both,correct_rad_63,4,0.5,0.5477225575051661,6,0.4382693235899588,0.4038752213854745
604fa68...,no_schema,both,correct_rad_63,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4460186479820303
604fa68...,no_schema,both,correct_rad_63,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4851827177911915
604fa68...,no_schema,both,correct_rad_63,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5215780583670858
604fa68...,no_schema,both,correct_rad_63,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5554004068127391
604fa68...,no_schema,both,correct_rad_84,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.30406014274249765
604fa68...,no_schema,both,correct_rad_84,2,0.5,0.5477225575051661,6,0.4382693235899588,0.35534653210440476
604fa68...,no_schema,both,correct_rad_84,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4028534372100913
604fa68...,no_schema,both,correct_rad_84,4,0.5,0.5477225575051661,6,0.4382693235899588,0.4468593822727207
604fa68...,no_schema,both,correct_rad_84,5,0.5,0.5477225575051661,6,0.4382693235899588,0.48762236602312614
604fa68...,no_schema,both,correct_rad_84,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.525381374308734
604fa68...,no_schema,both,correct_rad_84,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.560357781223461
604fa68...,no_schema,both,correct_rad_84,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5927566469831549
604fa68...,no_schema,both,correct_rad_105,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.24992413799101404
604fa68...,no_schema,both,correct_rad_105,2,0.5,0.5477225575051661,6,0.4382693235899588,0.3406408057864712
604fa68...,no_schema,both,correct_rad_105,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.42038589826170736
604fa68...,no_schema,both,correct_rad_105,4,0.5,0.5477225575051661,6,0.4382693235899588,0.4904863542024227
604fa68...,no_schema,both,correct_rad_105,5,0.5,0.5477225575051661,6,0.4382693235899588,0.5521086280071987
604fa68...,no_schema,both,correct_rad_105,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6062780992026812
604fa68...,no_schema,both,correct_rad_105,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6538961345074867
604fa68...,no_schema,both,correct_rad_105,8,0.5,0.5477225575051661,6,0.4382693235899588,0.6957550863533892
604fa68...,no_schema,island,correct_exact,1,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_exact,2,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_exact,3,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_exact,4,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_exact,5,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_exact,6,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_exact,7,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_exact,8,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_one_square_away,1,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_one_square_away,2,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_one_square_away,3,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_one_square_away,4,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_one_square_away,5,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_one_square_away,6,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_one_square_away,7,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_one_square_away,8,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_21,1,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_21,2,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_21,3,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_21,4,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_21,5,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_21,6,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_21,7,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_21,8,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_42,1,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_42,2,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_42,3,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_42,4,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_42,5,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_42,6,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_42,7,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_42,8,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_63,1,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_63,2,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_63,3,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_63,4,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_63,5,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_63,6,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_63,7,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_63,8,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_84,1,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_84,2,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_84,3,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_84,4,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_84,5,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_84,6,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_84,7,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_84,8,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_105,1,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_105,2,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_105,3,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_105,4,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_105,5,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_105,6,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_105,7,NA,NA,NA,NA,NA
604fa68...,no_schema,island,correct_rad_105,8,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_exact,1,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_exact,2,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_exact,3,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_exact,4,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_exact,5,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_exact,6,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_exact,7,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_exact,8,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_one_square_away,1,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_one_square_away,2,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_one_square_away,3,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_one_square_away,4,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_one_square_away,5,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_one_square_away,6,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_one_square_away,7,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_one_square_away,8,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_21,1,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_21,2,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_21,3,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_21,4,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_21,5,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_21,6,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_21,7,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_21,8,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_42,1,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_42,2,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_42,3,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_42,4,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_42,5,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_42,6,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_42,7,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_42,8,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_63,1,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_63,2,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_63,3,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_63,4,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_63,5,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_63,6,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_63,7,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_63,8,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_84,1,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_84,2,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_84,3,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_84,4,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_84,5,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_84,6,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_84,7,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_84,8,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_105,1,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_105,2,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_105,3,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_105,4,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_105,5,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_105,6,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_105,7,NA,NA,NA,NA,NA
604fa68...,no_schema,neighbor,correct_rad_105,8,NA,NA,NA,NA,NA
60e43d1...,schema_c,both,correct_exact,1,0,0,6,0,0.10725063362817551
60e43d1...,schema_c,both,correct_exact,2,0,0,6,0,0.11856410355523851
60e43d1...,schema_c,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.12973420222199958
60e43d1...,schema_c,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.1407627465173895
60e43d1...,schema_c,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.15165153030560338
60e43d1...,schema_c,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1624023247178842
60e43d1...,schema_c,both,correct_exact,7,0,0,6,0,0.17301687844060892
60e43d1...,schema_c,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.18349691799972312
60e43d1...,schema_c,both,correct_one_square_away,1,0,0,6,0,0
60e43d1...,schema_c,both,correct_one_square_away,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.39535899954297515
60e43d1...,schema_c,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6344092605663281
60e43d1...,schema_c,both,correct_one_square_away,4,1,0,6,0,0.7789488495510012
60e43d1...,schema_c,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.866343411240341
60e43d1...,schema_c,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9191857464546866
60e43d1...,schema_c,both,correct_one_square_away,7,1,0,6,0,0.951136388885174
60e43d1...,schema_c,both,correct_one_square_away,8,1,0,6,0,0.9704550572895887
60e43d1...,schema_c,both,correct_rad_21,1,0,0,6,0,0.08333333333333373
60e43d1...,schema_c,both,correct_rad_21,2,0,0,6,0,0.08333333333333373
60e43d1...,schema_c,both,correct_rad_21,3,0,0,6,0,0.08333333333333373
60e43d1...,schema_c,both,correct_rad_21,4,0.5,0.5477225575051661,6,0.4382693235899588,0.08333333333333373
60e43d1...,schema_c,both,correct_rad_21,5,0,0,6,0,0.08333333333333373
60e43d1...,schema_c,both,correct_rad_21,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.08333333333333373
60e43d1...,schema_c,both,correct_rad_21,7,0,0,6,0,0.08333333333333373
60e43d1...,schema_c,both,correct_rad_21,8,0,0,6,0,0.08333333333333373
60e43d1...,schema_c,both,correct_rad_42,1,0,0,6,0,0.0917217929012628
60e43d1...,schema_c,both,correct_rad_42,2,0,0,6,0,0.20412355431186058
60e43d1...,schema_c,both,correct_rad_42,3,0.5,0.5477225575051661,6,0.4382693235899588,0.30261530899823935
60e43d1...,schema_c,both,correct_rad_42,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.3889184560260332
60e43d1...,schema_c,both,correct_rad_42,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.46454136690439
60e43d1...,schema_c,both,correct_rad_42,6,0.5,0.5477225575051661,6,0.4382693235899588,0.5308057482933346
60e43d1...,schema_c,both,correct_rad_42,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5888697422583725
60e43d1...,schema_c,both,correct_rad_42,8,0.5,0.5477225575051661,6,0.4382693235899588,0.6397481678092437
60e43d1...,schema_c,both,correct_rad_63,1,0,0,6,0,0
60e43d1...,schema_c,both,correct_rad_63,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3581996794889758
60e43d1...,schema_c,both,correct_rad_63,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5880923485919466
60e43d1...,schema_c,both,correct_rad_63,4,1,0,6,0,0.7356375373053681
60e43d1...,schema_c,both,correct_rad_63,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8303320867115016
60e43d1...,schema_c,both,correct_rad_63,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.891107078871005
60e43d1...,schema_c,both,correct_rad_63,7,1,0,6,0,0.9301124883180294
60e43d1...,schema_c,both,correct_rad_63,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9551461726027933
60e43d1...,schema_c,both,correct_rad_84,1,0,0,6,0,0
60e43d1...,schema_c,both,correct_rad_84,2,0.5,0.5477225575051661,6,0.4382693235899588,0.5486573215547053
60e43d1...,schema_c,both,correct_rad_84,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7962897866138273
60e43d1...,schema_c,both,correct_rad_84,4,1,0,6,0,0.9080568866636223
60e43d1...,schema_c,both,correct_rad_84,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.95850214896216
60e43d1...,schema_c,both,correct_rad_84,6,1,0,6,0,0.9812702487628574
60e43d1...,schema_c,both,correct_rad_84,7,1,0,6,0,0.991546463910014
60e43d1...,schema_c,both,correct_rad_84,8,1,0,6,0,0.9961845583788118
60e43d1...,schema_c,both,correct_rad_105,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1594462860808442
60e43d1...,schema_c,both,correct_rad_105,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.717732399651127
60e43d1...,schema_c,both,correct_rad_105,3,1,0,6,0,0.905211294784221
60e43d1...,schema_c,both,correct_rad_105,4,1,0,6,0,0.9681688630739808
60e43d1...,schema_c,both,correct_rad_105,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9893107382815657
60e43d1...,schema_c,both,correct_rad_105,6,1,0,6,0,0.996410423028535
60e43d1...,schema_c,both,correct_rad_105,7,1,0,6,0,0.9987945787863113
60e43d1...,schema_c,both,correct_rad_105,8,1,0,6,0,0.9995952056986208
60e43d1...,schema_c,island,correct_exact,1,0,0,4,0,0.16367141486206352
60e43d1...,schema_c,island,correct_exact,2,0,0,4,0,0.17059821785282475
60e43d1...,schema_c,island,correct_exact,3,0.25,0.5,4,0.49,0.17746765033093653
60e43d1...,schema_c,island,correct_exact,4,0.75,0.5,4,0.49,0.1842801874615977
60e43d1...,schema_c,island,correct_exact,5,0.25,0.5,4,0.49,0.19103630047450196
60e43d1...,schema_c,island,correct_exact,6,0,0,4,0,0.19773645669643278
60e43d1...,schema_c,island,correct_exact,7,0,0,4,0,0.2043811195835889
60e43d1...,schema_c,island,correct_exact,8,0.25,0.5,4,0.49,0.2109707487536424
60e43d1...,schema_c,island,correct_one_square_away,1,0,0,4,0,0
60e43d1...,schema_c,island,correct_one_square_away,2,0.25,0.5,4,0.49,0.4475683944549643
60e43d1...,schema_c,island,correct_one_square_away,3,0.75,0.5,4,0.49,0.6948193211949341
60e43d1...,schema_c,island,correct_one_square_away,4,1,0,4,0,0.8314085476263936
60e43d1...,schema_c,island,correct_one_square_away,5,1,0,4,0,0.9068647532840792
60e43d1...,schema_c,island,correct_one_square_away,6,0.75,0.5,4,0.49,0.9485491461238909
60e43d1...,schema_c,island,correct_one_square_away,7,1,0,4,0,0.971576922186558
60e43d1...,schema_c,island,correct_one_square_away,8,1,0,4,0,0.9842981934889887
60e43d1...,schema_c,island,correct_rad_21,1,0,0,4,0,0.0937516112396749
60e43d1...,schema_c,island,correct_rad_21,2,0,0,4,0,0.0937516112396749
60e43d1...,schema_c,island,correct_rad_21,3,0,0,4,0,0.0937516112396749
60e43d1...,schema_c,island,correct_rad_21,4,0.75,0.5,4,0.49,0.0937516112396749
60e43d1...,schema_c,island,correct_rad_21,5,0,0,4,0,0.0937516112396749
60e43d1...,schema_c,island,correct_rad_21,6,0,0,4,0,0.0937516112396749
60e43d1...,schema_c,island,correct_rad_21,7,0,0,4,0,0.0937516112396749
60e43d1...,schema_c,island,correct_rad_21,8,0,0,4,0,0.0937516112396749
60e43d1...,schema_c,island,correct_rad_42,1,0,0,4,0,0.14170311928322965
60e43d1...,schema_c,island,correct_rad_42,2,0,0,4,0,0.22314714933677565
60e43d1...,schema_c,island,correct_rad_42,3,0.5,0.5773502691896257,4,0.5658032638058332,0.29686293269574726
60e43d1...,schema_c,island,correct_rad_42,4,0.75,0.5,4,0.49,0.3635838048413693
60e43d1...,schema_c,island,correct_rad_42,5,0.75,0.5,4,0.49,0.4239735148468133
60e43d1...,schema_c,island,correct_rad_42,6,0.25,0.5,4,0.49,0.4786328284508386
60e43d1...,schema_c,island,correct_rad_42,7,0.25,0.5,4,0.49,0.5281055045639355
60e43d1...,schema_c,island,correct_rad_42,8,0.5,0.5773502691896257,4,0.5658032638058332,0.5728837046621371
60e43d1...,schema_c,island,correct_rad_63,1,0,0,4,0,0
60e43d1...,schema_c,island,correct_rad_63,2,0.25,0.5,4,0.49,0.40615070640273887
60e43d1...,schema_c,island,correct_rad_63,3,0.75,0.5,4,0.49,0.6473430164940339
60e43d1...,schema_c,island,correct_rad_63,4,1,0,4,0,0.790574899462841
60e43d1...,schema_c,island,correct_rad_63,5,0.75,0.5,4,0.49,0.8756330519844727
60e43d1...,schema_c,island,correct_rad_63,6,0.75,0.5,4,0.49,0.9261447757741319
60e43d1...,schema_c,island,correct_rad_63,7,1,0,4,0,0.9561411272650009
60e43d1...,schema_c,island,correct_rad_63,8,1,0,4,0,0.9739544394083486
60e43d1...,schema_c,island,correct_rad_84,1,0,0,4,0,0
60e43d1...,schema_c,island,correct_rad_84,2,0.5,0.5773502691896257,4,0.5658032638058332,0.628491787978276
60e43d1...,schema_c,island,correct_rad_84,3,1,0,4,0,0.8619816484004218
60e43d1...,schema_c,island,correct_rad_84,4,1,0,4,0,0.948725048971055
