ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c
604fa68...,random_locations,4,both,correct_one_square_away,5,0,NA,1,NA,NA
604fa68...,random_locations,4,both,correct_one_square_away,6,0,NA,1,NA,NA
604fa68...,random_locations,4,both,correct_one_square_away,7,0,NA,1,NA,NA
604fa68...,random_locations,4,both,correct_one_square_away,8,1,NA,1,NA,NA
604fa68...,random_locations,all,both,mouse_error,1,249.24581852039833,121.33541091938142,6,97.0885491979129,194.1985635932228
604fa68...,random_locations,all,both,mouse_error,2,113.15764023298894,65.76682270432552,6,52.624418159030505,161.99721536294493
604fa68...,random_locations,all,both,mouse_error,3,101.84365790784764,78.15527429110482,6,62.53724395535259,135.13538565773513
604fa68...,random_locations,all,both,mouse_error,4,80.80110323357562,63.35181031415027,6,50.692005786743835,112.72769359615758
604fa68...,random_locations,all,both,mouse_error,5,111.51789603842978,72.09060625724916,6,57.68449885552987,94.03556915650692
604fa68...,random_locations,all,both,mouse_error,6,101.49325714805563,102.0017353407475,6,81.61838679132684,78.44290949717086
604fa68...,random_locations,all,both,mouse_error,7,80.429003876915,69.79938122445235,6,55.85113699822353,65.43577186351887
604fa68...,random_locations,all,both,mouse_error,8,70.82572333470661,58.911812063598575,6,47.1392672636613,54.5854337482079
604fa68...,random_locations,all,both,correct_exact,1,0,0,6,0,0.022032750271308875
604fa68...,random_locations,all,both,correct_exact,2,0,0,6,0,0.05340458160452663
604fa68...,random_locations,all,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.08377004815255047
604fa68...,random_locations,all,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.11316143270021767
604fa68...,random_locations,all,both,correct_exact,5,0,0,6,0,0.14160998244545664
604fa68...,random_locations,all,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1691459422194774
604fa68...,random_locations,all,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.19579858664130362
604fa68...,random_locations,all,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.22159625124083235
604fa68...,random_locations,all,both,correct_one_square_away,1,0,0,6,0,0.14557583519074963
604fa68...,random_locations,all,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.26299895194473033
604fa68...,random_locations,all,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.36428466421495886
604fa68...,random_locations,all,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4516507280163589
604fa68...,random_locations,all,both,correct_one_square_away,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5270101141831467
604fa68...,random_locations,all,both,correct_one_square_away,6,0.5,0.5477225575051661,6,0.4382693235899588,0.5920128948548796
604fa68...,random_locations,all,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6480823735221519
604fa68...,random_locations,all,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6964462497368624
604fa68...,no_schema,1,both,mouse_error,1,122.75010644546182,NA,1,NA,NA
604fa68...,no_schema,1,both,mouse_error,2,19.59390287393365,NA,1,NA,NA
604fa68...,no_schema,1,both,mouse_error,3,266.27713125509393,NA,1,NA,NA
604fa68...,no_schema,1,both,mouse_error,4,198.12835604302003,NA,1,NA,NA
604fa68...,no_schema,1,both,mouse_error,5,80.98150391669995,NA,1,NA,NA
604fa68...,no_schema,1,both,mouse_error,6,28.520502742906643,NA,1,NA,NA
604fa68...,no_schema,1,both,mouse_error,7,89.08191953607411,NA,1,NA,NA
604fa68...,no_schema,1,both,mouse_error,8,21.72948132023465,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_exact,1,0,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_exact,2,1,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_exact,3,0,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_exact,4,0,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_exact,5,0,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_exact,6,0,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_exact,7,0,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_exact,8,1,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_one_square_away,1,0,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_one_square_away,2,1,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_one_square_away,3,0,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_one_square_away,4,0,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_one_square_away,5,0,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_one_square_away,6,1,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_one_square_away,7,0,NA,1,NA,NA
604fa68...,no_schema,1,both,correct_one_square_away,8,1,NA,1,NA,NA
604fa68...,no_schema,2,both,mouse_error,1,172.51920355362427,52.99240602318645,2,73.44372771475652,NA
604fa68...,no_schema,2,both,mouse_error,2,144.2693323684133,127.1297641949996,2,176.19286397174466,NA
604fa68...,no_schema,2,both,mouse_error,3,178.51531735715744,193.99418507410806,2,268.86222340225345,NA
604fa68...,no_schema,2,both,mouse_error,4,24.046279485842753,21.85672007582651,2,30.291868561021627,NA
604fa68...,no_schema,2,both,mouse_error,5,176.0679977807211,228.84135938662232,2,317.1579429949277,NA
604fa68...,no_schema,2,both,mouse_error,6,159.97616735769253,175.8707308187914,2,243.74439729343456,NA
604fa68...,no_schema,2,both,mouse_error,7,24.360393784939006,19.656665962406763,2,27.242749123171762,NA
604fa68...,no_schema,2,both,mouse_error,8,200.02581815946007,136.45820500171024,2,189.1214233262966,NA
604fa68...,no_schema,2,both,correct_exact,1,0,0,2,0,NA
604fa68...,no_schema,2,both,correct_exact,2,0,0,2,0,NA
604fa68...,no_schema,2,both,correct_exact,3,0,0,2,0,NA
604fa68...,no_schema,2,both,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,2,both,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,2,both,correct_exact,6,0,0,2,0,NA
604fa68...,no_schema,2,both,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,2,both,correct_exact,8,0,0,2,0,NA
604fa68...,no_schema,2,both,correct_one_square_away,1,0,0,2,0,NA
604fa68...,no_schema,2,both,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,2,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,2,both,correct_one_square_away,4,1,0,2,0,NA
604fa68...,no_schema,2,both,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,2,both,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,2,both,correct_one_square_away,7,1,0,2,0,NA
604fa68...,no_schema,2,both,correct_one_square_away,8,0,0,2,0,NA
604fa68...,no_schema,3,both,mouse_error,1,80.6696843985238,101.058307833817,2,140.05966893847798,NA
604fa68...,no_schema,3,both,mouse_error,2,185.72144307189626,86.39821629861245,2,119.74181866925507,NA
604fa68...,no_schema,3,both,mouse_error,3,130.4642349790863,15.266443911502542,2,21.158211788277953,NA
604fa68...,no_schema,3,both,mouse_error,4,160.8624746219919,NA,2,NA,NA
604fa68...,no_schema,3,both,mouse_error,5,158.24661245891735,70.86660209757211,2,98.21609960957042,NA
604fa68...,no_schema,3,both,mouse_error,6,91.55837535166583,82.07933059464375,2,113.7561484671011,NA
604fa68...,no_schema,3,both,mouse_error,7,101.76700209535281,71.16532066717328,2,98.63010242498382,NA
604fa68...,no_schema,3,both,mouse_error,8,107.51692688613193,106.69087907270945,2,147.86601440281083,NA
604fa68...,no_schema,3,both,correct_exact,1,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,3,both,correct_exact,2,0,0,2,0,NA
604fa68...,no_schema,3,both,correct_exact,3,0,0,2,0,NA
604fa68...,no_schema,3,both,correct_exact,4,0,0,2,0,NA
604fa68...,no_schema,3,both,correct_exact,5,0,0,2,0,NA
604fa68...,no_schema,3,both,correct_exact,6,0,0,2,0,NA
604fa68...,no_schema,3,both,correct_exact,7,0,0,2,0,NA
604fa68...,no_schema,3,both,correct_exact,8,0,0,2,0,NA
604fa68...,no_schema,3,both,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,3,both,correct_one_square_away,2,0,0,2,0,NA
604fa68...,no_schema,3,both,correct_one_square_away,3,0,0,2,0,NA
604fa68...,no_schema,3,both,correct_one_square_away,4,0,0,2,0,NA
604fa68...,no_schema,3,both,correct_one_square_away,5,0,0,2,0,NA
604fa68...,no_schema,3,both,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,3,both,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,3,both,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,NA
604fa68...,no_schema,3_4,both,mouse_error,1,113.82515764587828,91.67468030969823,3,103.73966665516723,123.06676608069711
604fa68...,no_schema,3_4,both,mouse_error,2,136.32879499821567,105.12481600926729,3,118.95992801006228,117.30904365003995
604fa68...,no_schema,3_4,both,mouse_error,3,110.61584048346822,36.03343512645683,3,40.775670401370064,111.82069831154392
604fa68...,no_schema,3_4,both,mouse_error,4,99.0805447327567,87.37284315894011,3,98.87167965464698,106.58912716212451
604fa68...,no_schema,3_4,both,mouse_error,5,112.05107849031567,94.40932010326365,3,106.83420289623248,101.60231693000132
604fa68...,no_schema,3_4,both,mouse_error,6,78.25302635123731,62.44681890618628,3,70.66522790282401,96.84881638858779
604fa68...,no_schema,3_4,both,mouse_error,7,79.99922043586972,62.878934373568896,3,71.15421258639616,92.31771006100686
604fa68...,no_schema,3_4,both,mouse_error,8,107.51692688613193,106.69087907270945,3,120.73209519530495,87.99859315485024
604fa68...,no_schema,3_4,both,correct_exact,1,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.08333333333333276
604fa68...,no_schema,3_4,both,correct_exact,2,0,0,3,0,0.08333333333333276
604fa68...,no_schema,3_4,both,correct_exact,3,0,0,3,0,0.08333333333333276
604fa68...,no_schema,3_4,both,correct_exact,4,0,0,3,0,0.08333333333333276
604fa68...,no_schema,3_4,both,correct_exact,5,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.08333333333333276
604fa68...,no_schema,3_4,both,correct_exact,6,0,0,3,0,0.08333333333333276
604fa68...,no_schema,3_4,both,correct_exact,7,0,0,3,0,0.08333333333333276
604fa68...,no_schema,3_4,both,correct_exact,8,0,0,3,0,0.08333333333333276
604fa68...,no_schema,3_4,both,correct_one_square_away,1,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.21661382576840874
604fa68...,no_schema,3_4,both,correct_one_square_away,2,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.2680031919878363
604fa68...,no_schema,3_4,both,correct_one_square_away,3,0,0,3,0,0.3160214660852655
604fa68...,no_schema,3_4,both,correct_one_square_away,4,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.360889788404138
604fa68...,no_schema,3_4,both,correct_one_square_away,5,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.40281479269782633
604fa68...,no_schema,3_4,both,correct_one_square_away,6,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.4419895577477436
604fa68...,no_schema,3_4,both,correct_one_square_away,7,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.4785944965562354
604fa68...,no_schema,3_4,both,correct_one_square_away,8,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.5127981872092892
604fa68...,no_schema,4,both,mouse_error,1,180.13610414058724,NA,1,NA,NA
604fa68...,no_schema,4,both,mouse_error,2,37.54349885085449,NA,1,NA,NA
604fa68...,no_schema,4,both,mouse_error,3,70.91905149223206,NA,1,NA,NA
604fa68...,no_schema,4,both,mouse_error,4,37.2986148435215,NA,1,NA,NA
604fa68...,no_schema,4,both,mouse_error,5,19.660010553112308,NA,1,NA,NA
604fa68...,no_schema,4,both,mouse_error,6,51.64232835038025,NA,1,NA,NA
604fa68...,no_schema,4,both,mouse_error,7,36.46365711690357,NA,1,NA,NA
604fa68...,no_schema,4,both,mouse_error,8,NA,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_exact,1,0,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_exact,2,0,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_exact,3,0,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_exact,4,0,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_exact,5,1,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_exact,6,0,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_exact,7,0,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_exact,8,0,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_one_square_away,1,0,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_one_square_away,2,1,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_one_square_away,3,0,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_one_square_away,4,1,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_one_square_away,5,1,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_one_square_away,6,1,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_one_square_away,7,1,NA,1,NA,NA
604fa68...,no_schema,4,both,correct_one_square_away,8,0,NA,1,NA,NA
604fa68...,no_schema,all,both,mouse_error,1,134.8773310817242,69.17681958398457,6,55.35298393638201,136.43248736600117
604fa68...,no_schema,all,both,mouse_error,2,119.51982543423455,100.3218035983669,6,80.27416143795803,129.59588724146818
604fa68...,no_schema,all,both,mouse_error,3,159.19254790330226,109.1086587564978,6,87.30510988780465,123.10186755481416
604fa68...,no_schema,all,both,mouse_error,4,88.87640089604379,84.64906677658969,6,67.7333601297721,116.9332616801901
604fa68...,no_schema,all,both,mouse_error,5,128.21178915818152,124.73110772373461,6,99.80567253192206,111.07376320736482
604fa68...,no_schema,all,both,mouse_error,6,97.20531941866727,102.37700456941725,6,81.91866471262036,105.50788283652102
604fa68...,no_schema,all,both,mouse_error,7,62.966728068926884,50.65002270565829,6,40.52845895582005,100.22090743304301
604fa68...,no_schema,all,both,mouse_error,8,127.36299428228374,114.57500728790723,6,91.67909967613863,95.19886113405941
604fa68...,no_schema,all,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.13887768444255955
604fa68...,no_schema,all,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14087425538764134
604fa68...,no_schema,all,both,correct_exact,3,0,0,6,0,0.14286619714652413
604fa68...,no_schema,all,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14485352045229272
604fa68...,no_schema,all,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.14683623601314613
604fa68...,no_schema,all,both,correct_exact,6,0,0,6,0,0.1488143545124561
604fa68...,no_schema,all,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.15078788660882372
604fa68...,no_schema,all,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.15275684293613795
604fa68...,no_schema,all,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.2572147705740408
604fa68...,no_schema,all,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.309726452551214
604fa68...,no_schema,all,both,correct_one_square_away,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.35852578722417006
604fa68...,no_schema,all,both,correct_one_square_away,4,0.5,0.5477225575051661,6,0.4382693235899588,0.4038752213854745
604fa68...,no_schema,all,both,correct_one_square_away,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4460186479820303
604fa68...,no_schema,all,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4851827177911915
604fa68...,no_schema,all,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5215780583670858
604fa68...,no_schema,all,both,correct_one_square_away,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5554004068127391
609478f...,schema_c,1,both,mouse_error,1,182.90156217296916,NA,1,NA,NA
609478f...,schema_c,1,both,mouse_error,2,73.62434342873625,NA,1,NA,NA
609478f...,schema_c,1,both,mouse_error,3,324.69992908116336,NA,1,NA,NA
609478f...,schema_c,1,both,mouse_error,4,186.82674178316256,NA,1,NA,NA
609478f...,schema_c,1,both,mouse_error,5,206.05471104857685,NA,1,NA,NA
609478f...,schema_c,1,both,mouse_error,6,174.79035712908336,NA,1,NA,NA
609478f...,schema_c,1,both,mouse_error,7,337.42681642885543,NA,1,NA,NA
609478f...,schema_c,1,both,mouse_error,8,85.14021638046559,NA,1,NA,NA
609478f...,schema_c,1,both,correct_exact,1,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_exact,2,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_exact,3,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_exact,4,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_exact,5,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_exact,6,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_exact,7,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_exact,8,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_one_square_away,1,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_one_square_away,2,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_one_square_away,3,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_one_square_away,4,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_one_square_away,5,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_one_square_away,6,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_one_square_away,7,0,NA,1,NA,NA
609478f...,schema_c,1,both,correct_one_square_away,8,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,mouse_error,1,182.90156217296916,NA,1,NA,NA
609478f...,schema_c,1,far_pa,mouse_error,2,73.62434342873625,NA,1,NA,NA
609478f...,schema_c,1,far_pa,mouse_error,3,324.69992908116336,NA,1,NA,NA
609478f...,schema_c,1,far_pa,mouse_error,4,186.82674178316256,NA,1,NA,NA
609478f...,schema_c,1,far_pa,mouse_error,5,206.05471104857685,NA,1,NA,NA
609478f...,schema_c,1,far_pa,mouse_error,6,174.79035712908336,NA,1,NA,NA
609478f...,schema_c,1,far_pa,mouse_error,7,337.42681642885543,NA,1,NA,NA
609478f...,schema_c,1,far_pa,mouse_error,8,85.14021638046559,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_exact,1,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_exact,2,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_exact,3,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_exact,4,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_exact,5,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_exact,6,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_exact,7,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_exact,8,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_one_square_away,1,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_one_square_away,2,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_one_square_away,3,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_one_square_away,4,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_one_square_away,5,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_one_square_away,6,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_one_square_away,7,0,NA,1,NA,NA
609478f...,schema_c,1,far_pa,correct_one_square_away,8,0,NA,1,NA,NA
609478f...,schema_c,2,both,mouse_error,1,213.95090815796067,166.19586531659039,2,230.33571780623328,NA
609478f...,schema_c,2,both,mouse_error,2,303.17315360178577,27.246572662603974,2,37.76182313588578,NA
609478f...,schema_c,2,both,mouse_error,3,322.2802953781428,19.487053997888076,2,27.007678933419953,NA
609478f...,schema_c,2,both,mouse_error,4,199.02083658215753,144.40359609039788,2,200.1331735655574,NA
609478f...,schema_c,2,both,mouse_error,5,284.67898611395026,19.485188780946363,2,27.00509387462613,NA
609478f...,schema_c,2,both,mouse_error,6,200.9642039923828,134.36964046606067,2,186.22682055993366,NA
609478f...,schema_c,2,both,mouse_error,7,181.61418167567993,107.54766794360881,2,149.05346319530074,NA
609478f...,schema_c,2,both,mouse_error,8,275.46844122936886,6.315546285634062,2,8.752900586719939,NA
609478f...,schema_c,2,both,correct_exact,1,0,0,2,0,NA
609478f...,schema_c,2,both,correct_exact,2,0,0,2,0,NA
609478f...,schema_c,2,both,correct_exact,3,0,0,2,0,NA
609478f...,schema_c,2,both,correct_exact,4,0,0,2,0,NA
609478f...,schema_c,2,both,correct_exact,5,0,0,2,0,NA
609478f...,schema_c,2,both,correct_exact,6,0,0,2,0,NA
609478f...,schema_c,2,both,correct_exact,7,0,0,2,0,NA
609478f...,schema_c,2,both,correct_exact,8,0,0,2,0,NA
609478f...,schema_c,2,both,correct_one_square_away,1,0,0,2,0,NA
609478f...,schema_c,2,both,correct_one_square_away,2,0,0,2,0,NA
609478f...,schema_c,2,both,correct_one_square_away,3,0,0,2,0,NA
609478f...,schema_c,2,both,correct_one_square_away,4,0,0,2,0,NA
609478f...,schema_c,2,both,correct_one_square_away,5,0,0,2,0,NA
609478f...,schema_c,2,both,correct_one_square_away,6,0,0,2,0,NA
609478f...,schema_c,2,both,correct_one_square_away,7,0,0,2,0,NA
609478f...,schema_c,2,both,correct_one_square_away,8,0,0,2,0,NA
609478f...,schema_c,2,far_pa,mouse_error,1,213.95090815796067,166.19586531659039,2,230.33571780623328,NA
609478f...,schema_c,2,far_pa,mouse_error,2,303.17315360178577,27.246572662603974,2,37.76182313588578,NA
609478f...,schema_c,2,far_pa,mouse_error,3,322.2802953781428,19.487053997888076,2,27.007678933419953,NA
609478f...,schema_c,2,far_pa,mouse_error,4,199.02083658215753,144.40359609039788,2,200.1331735655574,NA
609478f...,schema_c,2,far_pa,mouse_error,5,284.67898611395026,19.485188780946363,2,27.00509387462613,NA
609478f...,schema_c,2,far_pa,mouse_error,6,200.9642039923828,134.36964046606067,2,186.22682055993366,NA
609478f...,schema_c,2,far_pa,mouse_error,7,181.61418167567993,107.54766794360881,2,149.05346319530074,NA
609478f...,schema_c,2,far_pa,mouse_error,8,275.46844122936886,6.315546285634062,2,8.752900586719939,NA
609478f...,schema_c,2,far_pa,correct_exact,1,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_exact,2,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_exact,3,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_exact,4,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_exact,5,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_exact,6,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_exact,7,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_exact,8,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_one_square_away,1,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_one_square_away,2,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_one_square_away,3,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_one_square_away,4,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_one_square_away,5,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_one_square_away,6,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_one_square_away,7,0,0,2,0,NA
609478f...,schema_c,2,far_pa,correct_one_square_away,8,0,0,2,0,NA
609478f...,schema_c,3,both,mouse_error,1,171.15878615521027,NA,1,NA,NA
609478f...,schema_c,3,both,mouse_error,2,18.562868262340277,NA,1,NA,NA
609478f...,schema_c,3,both,mouse_error,3,263.7450569738227,NA,1,NA,NA
609478f...,schema_c,3,both,mouse_error,4,209.4724446750097,NA,1,NA,NA
609478f...,schema_c,3,both,mouse_error,5,224.49641996727922,NA,1,NA,NA
609478f...,schema_c,3,both,mouse_error,6,234.49897137967363,NA,1,NA,NA
609478f...,schema_c,3,both,mouse_error,7,230.59532752882268,NA,1,NA,NA
609478f...,schema_c,3,both,mouse_error,8,32.26867797299728,NA,1,NA,NA
609478f...,schema_c,3,both,correct_exact,1,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_exact,2,1,NA,1,NA,NA
609478f...,schema_c,3,both,correct_exact,3,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_exact,4,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_exact,5,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_exact,6,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_exact,7,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_exact,8,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_one_square_away,1,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_one_square_away,2,1,NA,1,NA,NA
609478f...,schema_c,3,both,correct_one_square_away,3,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_one_square_away,4,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_one_square_away,5,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_one_square_away,6,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_one_square_away,7,0,NA,1,NA,NA
609478f...,schema_c,3,both,correct_one_square_away,8,1,NA,1,NA,NA
609478f...,schema_c,3,near_pa,mouse_error,1,171.15878615521027,NA,1,NA,NA
609478f...,schema_c,3,near_pa,mouse_error,2,18.562868262340277,NA,1,NA,NA
609478f...,schema_c,3,near_pa,mouse_error,3,263.7450569738227,NA,1,NA,NA
609478f...,schema_c,3,near_pa,mouse_error,4,209.4724446750097,NA,1,NA,NA
609478f...,schema_c,3,near_pa,mouse_error,5,224.49641996727922,NA,1,NA,NA
609478f...,schema_c,3,near_pa,mouse_error,6,234.49897137967363,NA,1,NA,NA
609478f...,schema_c,3,near_pa,mouse_error,7,230.59532752882268,NA,1,NA,NA
609478f...,schema_c,3,near_pa,mouse_error,8,32.26867797299728,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_exact,1,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_exact,2,1,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_exact,3,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_exact,4,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_exact,5,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_exact,6,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_exact,7,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_exact,8,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_one_square_away,1,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_one_square_away,2,1,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_one_square_away,3,0,NA,1,NA,NA
609478f...,schema_c,3,near_pa,correct_one_square_away,4,0,NA,1,NA,NA
