ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
604fa68...,schema_ic,near_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.5291115981756902,0.5291034603842253
604fa68...,schema_ic,near_pa,correct_one_square_away,1,1,0,2,0,0.4374999999999991,0.48676320528707
604fa68...,schema_ic,near_pa,correct_one_square_away,2,0,0,2,0,0.4374999999999991,0.47335482466113726
604fa68...,schema_ic,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.4374999999999991,0.45959614827920664
604fa68...,schema_ic,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4374999999999991,0.4454780246173102
604fa68...,schema_ic,near_pa,correct_one_square_away,5,0,0,2,0,0.4374999999999991,0.43099106306667934
604fa68...,schema_ic,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.4374999999999991,0.4161256276876225
604fa68...,schema_ic,near_pa,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.4374999999999991,0.40087183080022115
604fa68...,schema_ic,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.4374999999999991,0.38521952640758267
604fa68...,schema_ic,near_pa,mouse_error,1,237.25480036201134,49.23565994646839,2,68.23714328771166,280.9271450077838,267.818790880756
604fa68...,schema_ic,near_pa,mouse_error,2,256.24394424884247,168.8491423478135,2,234.01297216127628,280.9271450077838,271.4805144273937
604fa68...,schema_ic,near_pa,mouse_error,3,209.57510755567768,70.57251154700567,2,97.80851090129713,280.9271450077838,275.192302494478
604fa68...,schema_ic,near_pa,mouse_error,4,332.68074690992654,124.07115728849608,2,171.9538510699823,280.9271450077838,278.95483958376735
604fa68...,schema_ic,near_pa,mouse_error,5,464.1516725649073,0.022591991674444332,2,0.03131090300647883,280.9271450077838,282.7688195557971
604fa68...,schema_ic,near_pa,mouse_error,6,240.8012253912949,4.609826471956796,2,6.388893534491261,280.9271450077838,286.63494575783585
604fa68...,schema_ic,near_pa,mouse_error,7,237.7043840573741,12.892726624293154,2,17.868407471083184,280.9271450077838,290.55393115359175
604fa68...,schema_ic,near_pa,mouse_error,8,269.0052789738264,51.4074952553387,2,71.24715345777591,280.9271450077838,294.52649845469267
609478f...,landmark_schema,both,correct_exact,1,0,0,6,0,0,2.04539803960305e-4
609478f...,landmark_schema,both,correct_exact,2,0,0,6,0,0,1.4756463570232052e-4
609478f...,landmark_schema,both,correct_exact,3,0,0,6,0,0,9.058622061053039e-5
609478f...,landmark_schema,both,correct_exact,4,0,0,6,0,0,3.360455849978731e-5
609478f...,landmark_schema,both,correct_exact,5,0,0,6,0,0,-2.338035081505608e-5
609478f...,landmark_schema,both,correct_exact,6,0,0,6,0,0,-8.036850751870302e-5
609478f...,landmark_schema,both,correct_exact,7,0,0,6,0,0,-1.3735991179652295e-4
609478f...,landmark_schema,both,correct_exact,8,0,0,6,0,0,-1.943545638334411e-4
609478f...,landmark_schema,both,correct_one_square_away,1,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.14583333333333398,0.19582053688009
609478f...,landmark_schema,both,correct_one_square_away,2,0,0,6,0,0.14583333333333398,0.18202713816255228
609478f...,landmark_schema,both,correct_one_square_away,3,0,0,6,0,0.14583333333333398,0.16799715313946156
609478f...,landmark_schema,both,correct_one_square_away,4,0,0,6,0,0.14583333333333398,0.15372652384938892
609478f...,landmark_schema,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.14583333333333398,0.1392111227281822
609478f...,landmark_schema,both,correct_one_square_away,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14583333333333398,0.12444675141513187
609478f...,landmark_schema,both,correct_one_square_away,7,0,0,6,0,0.14583333333333398,0.10942913953865722
609478f...,landmark_schema,both,correct_one_square_away,8,0,0,6,0,0.14583333333333398,0.09415394348116682
609478f...,landmark_schema,both,mouse_error,1,117.05027295970095,60.990700275299375,6,48.80272427830627,175.82043584313269,160.677784257998
609478f...,landmark_schema,both,mouse_error,2,215.8722629105041,94.83335134370087,6,75.88248498744855,175.82043584313269,164.812249448743
609478f...,landmark_schema,both,mouse_error,3,204.6680525893653,74.59441734561739,6,59.68796498461261,175.82043584313269,169.05310023904315
609478f...,landmark_schema,both,mouse_error,4,163.9903085544517,104.96433508701342,6,83.98896030354065,175.82043584313269,173.40307407987953
609478f...,landmark_schema,both,mouse_error,5,114.66084712752695,130.55764000317055,6,104.46786934305004,175.82043584313269,177.86497886069404
609478f...,landmark_schema,both,mouse_error,6,180.79960251489933,117.38999068518572,6,93.93155550899992,175.82043584313269,182.44169472186962
609478f...,landmark_schema,both,mouse_error,7,235.57837863402176,88.79577818904761,6,71.05142030633064,175.82043584313269,187.136175913849
609478f...,landmark_schema,both,mouse_error,8,173.94376147789865,86.96642232208848,6,69.58763075187187,175.82043584313269,191.95145270409034
609478f...,landmark_schema,far_pa,correct_exact,1,0,0,4,0,0,2.04539803960305e-4
609478f...,landmark_schema,far_pa,correct_exact,2,0,0,4,0,0,1.4756463570232052e-4
609478f...,landmark_schema,far_pa,correct_exact,3,0,0,4,0,0,9.058622061053039e-5
609478f...,landmark_schema,far_pa,correct_exact,4,0,0,4,0,0,3.360455849978731e-5
609478f...,landmark_schema,far_pa,correct_exact,5,0,0,4,0,0,-2.338035081505608e-5
609478f...,landmark_schema,far_pa,correct_exact,6,0,0,4,0,0,-8.036850751870302e-5
609478f...,landmark_schema,far_pa,correct_exact,7,0,0,4,0,0,-1.3735991179652295e-4
609478f...,landmark_schema,far_pa,correct_exact,8,0,0,4,0,0,-1.943545638334411e-4
609478f...,landmark_schema,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.12500000000000103,0.146620782196985
609478f...,landmark_schema,far_pa,correct_one_square_away,2,0,0,4,0,0.12500000000000103,0.14053863450182272
609478f...,landmark_schema,far_pa,correct_one_square_away,3,0,0,4,0,0.12500000000000103,0.13441313852747355
609478f...,landmark_schema,far_pa,correct_one_square_away,4,0,0,4,0,0.12500000000000103,0.12824398532496023
609478f...,landmark_schema,far_pa,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.12500000000000103,0.1220308637433852
609478f...,landmark_schema,far_pa,correct_one_square_away,6,0.25,0.5,4,0.49,0.12500000000000103,0.11577346041423667
609478f...,landmark_schema,far_pa,correct_one_square_away,7,0,0,4,0,0.12500000000000103,0.10947145973558398
609478f...,landmark_schema,far_pa,correct_one_square_away,8,0,0,4,0,0.12500000000000103,0.10312454385615877
609478f...,landmark_schema,far_pa,mouse_error,1,132.47941382466647,58.99789276093144,4,57.81793490571281,192.80411840781426,187.919549925196
609478f...,landmark_schema,far_pa,mouse_error,2,252.42224863924002,96.79574365235736,4,94.8598287793102,192.80411840781426,189.30227765087525
609478f...,landmark_schema,far_pa,mouse_error,3,220.59916510472866,88.19899436385603,4,86.43501447657891,192.80411840781426,190.69517960251517
609478f...,landmark_schema,far_pa,mouse_error,4,182.6910788120318,123.89879376596559,4,121.42081789064628,192.80411840781426,192.0983306429191
609478f...,landmark_schema,far_pa,mouse_error,5,149.08439154041565,153.6165260164589,4,150.5441954961297,192.80411840781426,193.51180618573727
609478f...,landmark_schema,far_pa,mouse_error,6,185.3077605844759,135.04958332487394,4,132.34859165837645,192.80411840781426,194.9356821995198
609478f...,landmark_schema,far_pa,mouse_error,7,244.32209377609988,107.09639329664728,4,104.95446543071434,192.80411840781426,196.37003521179963
609478f...,landmark_schema,far_pa,mouse_error,8,175.52679498081906,106.17716542811186,4,104.05362211954963,192.80411840781426,197.8149423132058
609478f...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0,2.04539803960305e-4
609478f...,landmark_schema,near_pa,correct_exact,2,0,0,2,0,0,1.4756463570232052e-4
609478f...,landmark_schema,near_pa,correct_exact,3,0,0,2,0,0,9.058622061053039e-5
609478f...,landmark_schema,near_pa,correct_exact,4,0,0,2,0,0,3.360455849978731e-5
609478f...,landmark_schema,near_pa,correct_exact,5,0,0,2,0,0,-2.338035081505608e-5
609478f...,landmark_schema,near_pa,correct_exact,6,0,0,2,0,0,-8.036850751870302e-5
609478f...,landmark_schema,near_pa,correct_exact,7,0,0,2,0,0,-1.3735991179652295e-4
609478f...,landmark_schema,near_pa,correct_exact,8,0,0,2,0,0,-1.943545638334411e-4
609478f...,landmark_schema,near_pa,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000103,0.292769372978703
609478f...,landmark_schema,near_pa,correct_one_square_away,2,0,0,2,0,0.18750000000000103,0.2650286995043786
609478f...,landmark_schema,near_pa,correct_one_square_away,3,0,0,2,0,0.18750000000000103,0.23619991568046383
609478f...,landmark_schema,near_pa,correct_one_square_away,4,0,0,2,0,0.18750000000000103,0.20624034106756778
609478f...,landmark_schema,near_pa,correct_one_square_away,5,1,0,2,0,0.18750000000000103,0.17510562111309297
609478f...,landmark_schema,near_pa,correct_one_square_away,6,0,0,2,0,0.18750000000000103,0.1427496614852043
609478f...,landmark_schema,near_pa,correct_one_square_away,7,0,0,2,0,0.18750000000000103,0.10912455983109148
609478f...,landmark_schema,near_pa,correct_one_square_away,8,0,0,2,0,0.18750000000000103,0.07418053485849019
609478f...,landmark_schema,near_pa,mouse_error,1,86.1919912297699,72.80365990590396,2,100.90072476474114,140.7260312051023,106.05177969745
609478f...,landmark_schema,near_pa,mouse_error,2,142.7722914530322,28.770769654300327,2,39.874252392123324,140.7260312051023,114.52685844903468
609478f...,landmark_schema,near_pa,mouse_error,3,172.80582755863853,37.932090946165694,2,52.571195915932464,140.7260312051023,123.67921918542409
609478f...,landmark_schema,near_pa,mouse_error,4,126.58876803929154,69.55716507009801,2,96.40131247830956,140.7260312051023,133.56298658207982
609478f...,landmark_schema,near_pa,mouse_error,5,45.813758301749544,14.581176239856049,2,20.208479249881616,140.7260312051023,144.23661066278152
609478f...,landmark_schema,near_pa,mouse_error,6,162.7669702365932,NA,2,NA,140.7260312051023,155.76321245783018
609478f...,landmark_schema,near_pa,mouse_error,7,218.09094834986553,64.0086564123367,2,88.71147180745402,140.7260312051023,168.21095728536622
609478f...,landmark_schema,near_pa,mouse_error,8,170.77769447205782,62.96784688725606,2,87.26898340016218,140.7260312051023,181.653457863291
609478f...,no_schema,both,correct_exact,1,0,0,6,0,0,1.94588410506186e-5
609478f...,no_schema,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.08705131370497665,0.08720871271413443
609478f...,no_schema,both,correct_exact,3,0,0,6,0,0.16652469619219112,0.1667958526679468
609478f...,no_schema,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.23907981632931552,0.23944371424097863
609478f...,no_schema,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.30531891794248067,0.30575733971108915
609478f...,no_schema,both,correct_exact,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.3657918187415825,0.36628901714483386
609478f...,no_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4210004740825717,0.42154288008729074
609478f...,no_schema,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.4714031434482425,0.47197910620056005
609478f...,no_schema,both,correct_one_square_away,1,0,0,6,0,0.07187260082026102,0.0718559564649631
609478f...,no_schema,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.34691867637391693,0.34690811176763003
609478f...,no_schema,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.5404561748245525,0.5404495482722762
609478f...,no_schema,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.676639769631826,0.6766356748745669
609478f...,no_schema,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7724660133473924,0.772463531760862
609478f...,no_schema,both,correct_one_square_away,6,1,0,6,0,0.8398946122005095,0.8398931472769682
609478f...,no_schema,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8873410711975874,0.8873402383044228
609478f...,no_schema,both,correct_one_square_away,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9207270010500705,0.9207265542389963
609478f...,no_schema,both,mouse_error,1,169.8743132789758,59.01486478503244,6,47.22172661447323,160.69448947685646,160.9871043701
609478f...,no_schema,both,mouse_error,2,111.22037196709121,97.18773416127286,6,77.76638359777621,117.28086782967368,116.88767226871525
609478f...,no_schema,both,mouse_error,3,68.45486095450521,47.70703999017539,6,38.17358233739729,85.59597783135173,84.86846186753422
609478f...,no_schema,both,mouse_error,4,60.770961469336406,59.24717759197923,6,47.40761557479945,62.47115626348995,61.62032043210501
609478f...,no_schema,both,mouse_error,5,58.15409952093128,32.460343354492494,6,25.973684177389494,45.593793818054095,44.74057625884506
609478f...,no_schema,both,mouse_error,6,26.27846015545962,15.943402341705672,6,12.757378830350628,33.276061450748884,32.48472500526966
609478f...,no_schema,both,mouse_error,7,42.689006454128354,22.043945054170003,6,17.638829651550694,24.28611819610309,23.586136945640494
609478f...,no_schema,both,mouse_error,8,18.983319489325194,12.441206792661154,6,9.955038752646182,17.7249202976759,17.125152080809176
609478f...,random_locations,both,correct_exact,1,0,0,6,0,0,2.04539803960305e-4
609478f...,random_locations,both,correct_exact,2,0,0,6,0,0,1.4756463570232052e-4
609478f...,random_locations,both,correct_exact,3,0,0,6,0,0,9.058622061053039e-5
609478f...,random_locations,both,correct_exact,4,0,0,6,0,0,3.360455849978731e-5
609478f...,random_locations,both,correct_exact,5,0,0,6,0,0,-2.338035081505608e-5
609478f...,random_locations,both,correct_exact,6,0,0,6,0,0,-8.036850751870302e-5
609478f...,random_locations,both,correct_exact,7,0,0,6,0,0,-1.3735991179652295e-4
609478f...,random_locations,both,correct_exact,8,0,0,6,0,0,-1.943545638334411e-4
609478f...,random_locations,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.029492165027156993,0.0294729742811776
609478f...,random_locations,both,correct_one_square_away,2,0,0,6,0,0.03910680809967573,0.039094413315299066
609478f...,random_locations,both,correct_one_square_away,3,0,0,6,0,0.04862620066716931,0.04862046903021951
609478f...,random_locations,both,correct_one_square_away,4,0,0,6,0,0.05805128635891671,0.05805208702020509
609478f...,random_locations,both,correct_one_square_away,5,0,0,6,0,0.06738299945583417,0.0673902035052567
609478f...,random_locations,both,correct_one_square_away,6,0,0,6,0,0.07662226498308879,0.07663574542404329
609478f...,random_locations,both,correct_one_square_away,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.08576999880179292,0.08578963052591307
609478f...,random_locations,both,correct_one_square_away,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.09482710769979069,0.09485276746199353
609478f...,random_locations,both,mouse_error,1,230.46127445205954,111.77241436740542,6,89.43655828956311,240.92138452393843,240.912906118359
609478f...,random_locations,both,mouse_error,2,209.12842862634372,69.46866810535157,6,55.58651138983008,237.14264794025675,237.1205637618113
609478f...,random_locations,both,mouse_error,3,241.77002164734728,85.73573000312918,6,68.60287180267969,233.4231790309539,233.38791874892604
609478f...,random_locations,both,mouse_error,4,287.5627638006479,99.33770528051953,6,79.48671878437531,229.76204821092952,229.71403135103284
609478f...,random_locations,both,mouse_error,5,224.99504969775842,91.29464701615231,6,73.05093180277815,226.15834047518052,226.0979766322464
609478f...,random_locations,both,mouse_error,6,224.1693448532888,94.1598281309853,6,75.34355417509799,222.6111551701194,222.5388442166051
609478f...,random_locations,both,mouse_error,7,194.9945582705933,135.7591622463376,6,108.62995396767215,219.11960576847886,219.03573805887532
609478f...,random_locations,both,mouse_error,8,211.68224793040056,115.86524299098028,6,92.71150325548565,215.6828196477475,215.5877762189635
609478f...,schema_c,both,correct_exact,1,0,0,6,0,0.02083333333333331,0.055024126535861403
609478f...,schema_c,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.02083333333333331,0.04545459782779904
609478f...,schema_c,both,correct_exact,3,0,0,6,0,0.02083333333333331,0.03578816095280262
609478f...,schema_c,both,correct_exact,4,0,0,6,0,0.02083333333333331,0.026023834546678917
609478f...,schema_c,both,correct_exact,5,0,0,6,0,0.02083333333333331,0.016160627307211142
609478f...,schema_c,both,correct_exact,6,0,0,6,0,0.02083333333333331,0.006197537893518297
609478f...,schema_c,both,correct_exact,7,0,0,6,0,0.02083333333333331,-0.0038664451756027785
609478f...,schema_c,both,correct_exact,8,0,0,6,0,0.02083333333333331,-0.01403234362436663
609478f...,schema_c,both,correct_one_square_away,1,0,0,6,0,0.0624999999999998,0.0692935644638944
609478f...,schema_c,both,correct_one_square_away,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.0624999999999998,0.06735406719195917
609478f...,schema_c,both,correct_one_square_away,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.0624999999999998,0.06541052820555378
609478f...,schema_c,both,correct_one_square_away,4,0,0,6,0,0.0624999999999998,0.06346293908215789
609478f...,schema_c,both,correct_one_square_away,5,0,0,6,0,0.0624999999999998,0.06151129138169868
609478f...,schema_c,both,correct_one_square_away,6,0,0,6,0,0.0624999999999998,0.05955557664651609
609478f...,schema_c,both,correct_one_square_away,7,0,0,6,0,0.0624999999999998,0.05759578640132436
609478f...,schema_c,both,correct_one_square_away,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.0624999999999998,0.055631912153176505
609478f...,schema_c,both,mouse_error,1,170.77547664072563,85.02608619570562,6,68.03503849509057,197.1210889217481,197.113593316253
609478f...,schema_c,both,mouse_error,2,170.90579157742485,119.11960345112206,6,95.31553396052156,195.6680282885841,195.65525940571956
609478f...,schema_c,both,mouse_error,3,254.7562304387554,104.87109755868339,6,83.91435474290692,194.2256787630708,194.20771489716915
609478f...,schema_c,both,mouse_error,4,175.87704148273903,73.75065406580934,6,59.01281374819849,192.79396138922752,192.77087996581386
609478f...,schema_c,both,mouse_error,5,222.90221975541277,68.18653792158388,6,54.56059357670653,191.37279779309077,191.34467537744496
609478f...,schema_c,both,mouse_error,6,190.00681774943791,75.67164918566428,6,60.54992997659209,189.96211017842373,189.92902248406364
609478f...,schema_c,both,mouse_error,7,196.8042414095868,92.77023291895135,6,74.23164643038871,188.56182132245763,188.5238432195439
609478f...,schema_c,both,mouse_error,8,154.83139054105987,100.11491419237265,6,80.10861543518605,187.1718545716645,187.12906009532753
609478f...,schema_c,far_pa,correct_exact,1,0,0,4,0,0,2.04539803960305e-4
609478f...,schema_c,far_pa,correct_exact,2,0,0,4,0,0,1.4756463570232052e-4
609478f...,schema_c,far_pa,correct_exact,3,0,0,4,0,0,9.058622061053039e-5
609478f...,schema_c,far_pa,correct_exact,4,0,0,4,0,0,3.360455849978731e-5
609478f...,schema_c,far_pa,correct_exact,5,0,0,4,0,0,-2.338035081505608e-5
609478f...,schema_c,far_pa,correct_exact,6,0,0,4,0,0,-8.036850751870302e-5
609478f...,schema_c,far_pa,correct_exact,7,0,0,4,0,0,-1.3735991179652295e-4
609478f...,schema_c,far_pa,correct_exact,8,0,0,4,0,0,-1.943545638334411e-4
609478f...,schema_c,far_pa,correct_one_square_away,1,0,0,4,0,0,2.04539803960305e-4
609478f...,schema_c,far_pa,correct_one_square_away,2,0,0,4,0,0,1.4756463570232052e-4
609478f...,schema_c,far_pa,correct_one_square_away,3,0,0,4,0,0,9.058622061053039e-5
609478f...,schema_c,far_pa,correct_one_square_away,4,0,0,4,0,0,3.360455849978731e-5
609478f...,schema_c,far_pa,correct_one_square_away,5,0,0,4,0,0,-2.338035081505608e-5
609478f...,schema_c,far_pa,correct_one_square_away,6,0,0,4,0,0,-8.036850751870302e-5
609478f...,schema_c,far_pa,correct_one_square_away,7,0,0,4,0,0,-1.3735991179652295e-4
609478f...,schema_c,far_pa,correct_one_square_away,8,0,0,4,0,0,-1.943545638334411e-4
609478f...,schema_c,far_pa,mouse_error,1,184.32502571101693,104.08335951939637,4,102.00169232900843,218.34076554667655,218.333092506355
609478f...,schema_c,far_pa,mouse_error,2,201.24630015772513,119.86301110198977,4,117.46575087994997,214.71506588811357,214.692557592077
609478f...,schema_c,far_pa,mouse_error,3,302.85156215076364,41.46565973336065,4,40.63634653869344,211.1495734839366,211.11272577282656
609478f...,schema_c,far_pa,mouse_error,4,176.24024122921804,91.14904842412082,4,89.32606745563841,207.6432885509804,207.59258487159323
609478f...,schema_c,far_pa,mouse_error,5,218.87435326683268,87.46696048242603,4,85.7176212727775,204.19522790817183,204.13113958863295
609478f...,schema_c,far_pa,mouse_error,6,170.47379888477082,89.45627083511953,4,87.66714541841714,200.8044247008405,200.72741122005252
609478f...,schema_c,far_pa,mouse_error,7,206.49697587119468,110.12870262289324,4,107.92612857043538,197.46992812960752,197.38043738108684
609478f...,schema_c,far_pa,mouse_error,8,187.94594915364652,101.26440372763369,4,99.23911565308102,194.19080318377638,194.0892717339901
609478f...,schema_c,near_pa,correct_exact,1,0,0,2,0,0.06250000000000018,0.16182468036499
609478f...,schema_c,near_pa,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.06250000000000018,0.13520015098643842
609478f...,schema_c,near_pa,correct_exact,3,0,0,2,0,0.06250000000000018,0.1077298969151842
609478f...,schema_c,near_pa,correct_exact,4,0,0,2,0,0.06250000000000018,0.07938705381700063
609478f...,schema_c,near_pa,correct_exact,5,0,0,2,0,0.06250000000000018,0.05014390401559919
609478f...,schema_c,near_pa,correct_exact,6,0,0,2,0,0.06250000000000018,0.019971849386329676
609478f...,schema_c,near_pa,correct_exact,7,0,0,2,0,0.06250000000000018,-0.011158616611146172
609478f...,schema_c,near_pa,correct_exact,8,0,0,2,0,0.06250000000000018,-0.04327793778856073
609478f...,schema_c,near_pa,correct_one_square_away,1,0,0,2,0,0.18750000000000075,0.206713761290144
609478f...,schema_c,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075,0.20129752166711873
609478f...,schema_c,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075,0.19584430213668746
609478f...,schema_c,near_pa,correct_one_square_away,4,0,0,2,0,0.18750000000000075,0.1903538502149042
609478f...,schema_c,near_pa,correct_one_square_away,5,0,0,2,0,0.18750000000000075,0.18482591169396406
609478f...,schema_c,near_pa,correct_one_square_away,6,0,0,2,0,0.18750000000000075,0.17926023063043386
609478f...,schema_c,near_pa,correct_one_square_away,7,0,0,2,0,0.18750000000000075,0.17365654933340086
609478f...,schema_c,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.18750000000000075,0.16801460835254303
609478f...,schema_c,near_pa,mouse_error,1,143.67637850014304,38.00073844239428,2,52.66633649171809,164.20865199188123,156.693391190334
609478f...,schema_c,near_pa,mouse_error,2,110.22477441682429,129.61256810016687,2,179.6338546280371,164.20865199188123,158.80092197755874
609478f...,schema_c,near_pa,mouse_error,3,158.56556701473895,148.57187322837606,2,205.91011094461066,164.20865199188123,160.9367991167602
609478f...,schema_c,near_pa,mouse_error,4,175.150641989781,47.64204887633523,2,66.02851102695205,164.20865199188123,163.10140386721824
609478f...,schema_c,near_pa,mouse_error,5,230.95795273257292,10.046279866559493,2,13.923433533910517,164.20865199188123,165.2951226161615
609478f...,schema_c,near_pa,mouse_error,6,229.0728554787721,6.72706218219851,2,9.323232521532434,164.20865199188123,167.51834694773845
609478f...,schema_c,near_pa,mouse_error,7,177.41877248637107,74.2913045979041,2,102.9624951181717,164.20865199188123,169.77147371291582
609478f...,schema_c,near_pa,mouse_error,8,88.60227331588659,78.69341730102892,2,109.06351205626864,164.20865199188123,172.05490510031794
609478f...,schema_ic,both,correct_exact,1,0,0,6,0,0.02083333333333337,0.041851745732854
609478f...,schema_ic,both,correct_exact,2,0,0,6,0,0.02083333333333337,0.03592244300621732
609478f...,schema_ic,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.02083333333333337,0.029956448013360375
609478f...,schema_ic,both,correct_exact,4,0,0,6,0,0.02083333333333337,0.023953533691766237
609478f...,schema_ic,both,correct_exact,5,0,0,6,0,0.02083333333333337,0.017913471573788413
609478f...,schema_ic,both,correct_exact,6,0,0,6,0,0.02083333333333337,0.011836031777955905
609478f...,schema_ic,both,correct_exact,7,0,0,6,0,0.02083333333333337,0.005720983000223168
609478f...,schema_ic,both,correct_exact,8,0,0,6,0,0.02083333333333337,-4.3190749483248275e-4
609478f...,schema_ic,both,correct_one_square_away,1,0,0,6,0,0.055169405694222635,0.055231159668869
609478f...,schema_ic,both,correct_one_square_away,2,0,0,6,0,0.05727340397334553,0.057319143016198476
609478f...,schema_ic,both,correct_one_square_away,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.05937271695884526,0.059402511822623856
609478f...,schema_ic,both,correct_one_square_away,4,0,0,6,0,0.061467355084179005,0.06148127628649629
609478f...,schema_ic,both,correct_one_square_away,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.06355732875957057,0.0635554465836283
609478f...,schema_ic,both,correct_one_square_away,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.06564264837206134,0.06562503286734349
609478f...,schema_ic,both,correct_one_square_away,7,0,0,6,0,0.06772332428556244,0.06769004526852591
609478f...,schema_ic,both,correct_one_square_away,8,0,0,6,0,0.06979936684090636,0.06975049389567005
609478f...,schema_ic,both,mouse_error,1,215.0419973710305,134.16445535242647,6,107.35392269574105,199.6103509814981,185.637183851548
609478f...,schema_ic,both,mouse_error,2,187.16440001287145,73.89282278934326,6,59.12657241934519,199.6103509814981,189.48422503138266
609478f...,schema_ic,both,mouse_error,3,154.31737009183266,81.51025080030368,6,65.22178426722921,199.6103509814981,193.41099014115576
609478f...,schema_ic,both,mouse_error,4,200.34621730646734,101.63197180605968,6,81.32251434273897,199.6103509814981,197.4191313350054
609478f...,schema_ic,both,mouse_error,5,230.55398925700806,131.68700575689033,6,105.37155015404852,199.6103509814981,201.51033500538804
609478f...,schema_ic,both,mouse_error,6,153.00494886160755,71.80184036514022,6,57.45343801920627,199.6103509814981,205.6863224926144
609478f...,schema_ic,both,mouse_error,7,228.03660003479743,91.74255661078877,6,73.40933412231183,199.6103509814981,209.94885080908912
609478f...,schema_ic,both,mouse_error,8,228.4172849165668,70.01230307319344,6,56.0215099604954,199.6103509814981,214.2997133785592
609478f...,schema_ic,far_pa,correct_exact,1,0,0,4,0,0,2.04539803960305e-4
609478f...,schema_ic,far_pa,correct_exact,2,0,0,4,0,0,1.4756463570232052e-4
609478f...,schema_ic,far_pa,correct_exact,3,0,0,4,0,0,9.058622061053039e-5
609478f...,schema_ic,far_pa,correct_exact,4,0,0,4,0,0,3.360455849978731e-5
609478f...,schema_ic,far_pa,correct_exact,5,0,0,4,0,0,-2.338035081505608e-5
609478f...,schema_ic,far_pa,correct_exact,6,0,0,4,0,0,-8.036850751870302e-5
609478f...,schema_ic,far_pa,correct_exact,7,0,0,4,0,0,-1.3735991179652295e-4
609478f...,schema_ic,far_pa,correct_exact,8,0,0,4,0,0,-1.943545638334411e-4
609478f...,schema_ic,far_pa,correct_one_square_away,1,0,0,4,0,0.01806114201762996,0.0181187376897072
609478f...,schema_ic,far_pa,correct_one_square_away,2,0,0,4,0,0.031102361622261408,0.03115199969909452
609478f...,schema_ic,far_pa,correct_one_square_away,3,0,0,4,0,0.043970379598916046,0.044012261239763664
609478f...,schema_ic,far_pa,correct_one_square_away,4,0,0,4,0,0.05666749625422496,0.056701818679435426
609478f...,schema_ic,far_pa,correct_one_square_away,5,0.25,0.5,4,0.49,0.06919598134423689,0.06922293790438329
