ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
609478f...,random_locations,both,mouse_dist_euclid,8,211.97800683732666,115.99918797578565,6,92.81868156516914,216.15017827596054,NA
609478f...,random_locations,both,correct_exact,1,0,0,6,0,0,NA
609478f...,random_locations,both,correct_exact,2,0,0,6,0,0,NA
609478f...,random_locations,both,correct_exact,3,0,0,6,0,0,NA
609478f...,random_locations,both,correct_exact,4,0,0,6,0,0,NA
609478f...,random_locations,both,correct_exact,5,0,0,6,0,0,NA
609478f...,random_locations,both,correct_exact,6,0,0,6,0,0,NA
609478f...,random_locations,both,correct_exact,7,0,0,6,0,0,NA
609478f...,random_locations,both,correct_exact,8,0,0,6,0,0,NA
609478f...,random_locations,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.029492165027156993,NA
609478f...,random_locations,both,correct_one_square_away,2,0,0,6,0,0.03910680809967573,NA
609478f...,random_locations,both,correct_one_square_away,3,0,0,6,0,0.04862620066716931,NA
609478f...,random_locations,both,correct_one_square_away,4,0,0,6,0,0.05805128635891671,NA
609478f...,random_locations,both,correct_one_square_away,5,0,0,6,0,0.06738299945583417,NA
609478f...,random_locations,both,correct_one_square_away,6,0,0,6,0,0.07662226498308879,NA
609478f...,random_locations,both,correct_one_square_away,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.08576999880179292,NA
609478f...,random_locations,both,correct_one_square_away,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.09482710769979069,NA
609478f...,no_schema,both,mouse_dist_euclid,1,170.18978124603902,58.984767432981904,6,47.19764371712987,160.90312701034534,NA
609478f...,no_schema,both,mouse_dist_euclid,2,111.25668545328362,97.38578791667413,6,77.92485960761874,117.43856818488021,NA
609478f...,no_schema,both,mouse_dist_euclid,3,68.31913864608326,47.523043620565716,6,38.02635457884167,85.7150358328835,NA
609478f...,no_schema,both,mouse_dist_euclid,4,61.21874369222049,59.21083793248616,6,47.378537791225845,62.56094127668709,NA
609478f...,no_schema,both,mouse_dist_euclid,5,58.06489542008534,32.373998233736316,6,25.904593691429827,45.66143308924083,NA
609478f...,no_schema,both,mouse_dist_euclid,6,26.50799141035748,15.975165960909353,6,12.782795019098769,33.326967740815725,NA
609478f...,no_schema,both,mouse_dist_euclid,7,42.5214393619427,22.08397363064121,6,17.670859183462277,24.324395965116615,NA
609478f...,no_schema,both,mouse_dist_euclid,8,19.165491109323764,12.063135778630064,6,9.652518936148004,17.753677552343056,NA
609478f...,no_schema,both,correct_exact,1,0,0,6,0,0,NA
609478f...,no_schema,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.08705131370497665,NA
609478f...,no_schema,both,correct_exact,3,0,0,6,0,0.16652469619219112,NA
609478f...,no_schema,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.23907981632931552,NA
609478f...,no_schema,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.30531891794248067,NA
609478f...,no_schema,both,correct_exact,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.3657918187415825,NA
609478f...,no_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4210004740825717,NA
609478f...,no_schema,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.4714031434482425,NA
609478f...,no_schema,both,correct_one_square_away,1,0,0,6,0,0.07187260082026102,NA
609478f...,no_schema,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.34691867637391693,NA
609478f...,no_schema,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.5404561748245525,NA
609478f...,no_schema,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.676639769631826,NA
609478f...,no_schema,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7724660133473924,NA
609478f...,no_schema,both,correct_one_square_away,6,1,0,6,0,0.8398946122005095,NA
609478f...,no_schema,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8873410711975874,NA
609478f...,no_schema,both,correct_one_square_away,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9207270010500705,NA
60e43d1...,schema_c,both,mouse_dist_euclid,1,226.22081968720684,71.06447574836739,6,56.863423444484006,211.43311678750348,211.43295960385
60e43d1...,schema_c,both,mouse_dist_euclid,2,92.1461655096715,39.291625842902114,6,31.43984859662464,117.522644269763,117.5228057393681
60e43d1...,schema_c,both,mouse_dist_euclid,3,49.53809429477016,25.15793095738383,6,20.1305373177213,65.32359795858422,65.32382602377265
60e43d1...,schema_c,both,mouse_dist_euclid,4,29.844277168179232,22.385563948799128,6,17.912181697806783,36.30936384021298,36.309567488097144
60e43d1...,schema_c,both,mouse_dist_euclid,5,38.4306462039739,17.886966831918702,6,14.312554316200675,20.182138517796062,20.182294446331035
60e43d1...,schema_c,both,mouse_dist_euclid,6,44.92386669067283,26.316431647792925,6,21.057530933388303,11.218007479943719,11.218117903826096
60e43d1...,schema_c,both,mouse_dist_euclid,7,44.925176566655026,11.841890715326032,6,9.47548601516782,6.235399271940767,6.235473852529255
60e43d1...,schema_c,both,mouse_dist_euclid,8,42.1161984753779,16.689999554481112,6,13.354781020480717,3.4658743230499716,3.4659231164182285
60e43d1...,schema_c,both,correct_exact,1,0,0,6,0,0.10725063362817551,0.107303311518742
60e43d1...,schema_c,both,correct_exact,2,0,0,6,0,0.11856410355523851,0.11860247023793102
60e43d1...,schema_c,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.12973420222199958,0.12975861174936199
60e43d1...,schema_c,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.1407627465173895,0.1407735462693726
60e43d1...,schema_c,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.15165153030560338,0.1516490611017905
60e43d1...,schema_c,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1624023247178842,0.16238692092794482
60e43d1...,schema_c,both,correct_exact,7,0,0,6,0,0.17301687844060892,0.17298886809300643
60e43d1...,schema_c,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.18349691799972312,0.18345662288870435
60e43d1...,schema_c,both,correct_one_square_away,1,0,0,6,0,0,1.90349692391858e-7
60e43d1...,schema_c,both,correct_one_square_away,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.39535902925732525,0.3952997761495037
60e43d1...,schema_c,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.634409296499356,0.6343375696714284
60e43d1...,schema_c,both,correct_one_square_away,4,1,0,6,0,0.7789488821408732,0.7788838044371965
60e43d1...,schema_c,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8663434375139042,0.8662909615947282
60e43d1...,schema_c,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.919185766312278,0.9191460991549824
60e43d1...,schema_c,both,correct_one_square_away,7,1,0,6,0,0.9511364032932305,0.9511076187531823
60e43d1...,schema_c,both,correct_one_square_away,8,1,0,6,0,0.9704550674532403,0.9704347604877313
60e43d1...,schema_c,far_pa,mouse_dist_euclid,1,215.5911543835099,88.7799701474559,4,87.00437074450677,200.28367388024384,200.283420479693
60e43d1...,schema_c,far_pa,mouse_dist_euclid,2,91.55455944589556,46.43308054136554,4,45.50441893053823,114.22726985803665,114.22738877641265
60e43d1...,schema_c,far_pa,mouse_dist_euclid,3,45.836905538388876,17.552248664823484,4,17.201203691527013,65.14694346491005,65.14716153452487
60e43d1...,schema_c,far_pa,mouse_dist_euclid,4,23.02966943939741,22.896823154022133,4,22.43888669094169,37.155087818301595,37.15529787967867
60e43d1...,schema_c,far_pa,mouse_dist_euclid,5,39.6612246727053,20.408232509051608,4,20.000067858870576,21.190565164876528,21.190733840277094
60e43d1...,schema_c,far_pa,mouse_dist_euclid,6,54.60542031399126,24.91548404320672,4,24.417174362342585,12.085560238823968,12.085684311928555
60e43d1...,schema_c,far_pa,mouse_dist_euclid,7,45.40526972351618,10.140001564754005,4,9.937201533458925,6.892726321822666,6.892812980830965
60e43d1...,schema_c,far_pa,mouse_dist_euclid,8,38.54975025792854,13.523589662727094,4,13.253117869472552,3.931110780857779,3.931169271219394
60e43d1...,schema_c,far_pa,correct_exact,1,0,0,4,0,0.16367141486206352,0.163685990062873
60e43d1...,schema_c,far_pa,correct_exact,2,0,0,4,0,0.17059821785282475,0.1706003094320569
60e43d1...,schema_c,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.17746765033093653,0.1774574638945538
60e43d1...,schema_c,far_pa,correct_exact,4,0.75,0.5,4,0.49,0.1842801874615977,0.1842579260676066
60e43d1...,schema_c,far_pa,correct_exact,5,0.25,0.5,4,0.49,0.19103630047450196,0.19100216466104242
60e43d1...,schema_c,far_pa,correct_exact,6,0,0,4,0,0.19773645669643278,0.1976906445095774
60e43d1...,schema_c,far_pa,correct_exact,7,0,0,4,0,0.2043811195835889,0.2043238266048552
60e43d1...,schema_c,far_pa,correct_exact,8,0.25,0.5,4,0.49,0.2109707487536424,0.21090216812721918
60e43d1...,schema_c,far_pa,correct_one_square_away,1,0,0,4,0,0,2.78143184819843e-7
60e43d1...,schema_c,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.4475683567370703,0.44756572718319176
60e43d1...,schema_c,far_pa,correct_one_square_away,3,0.75,0.5,4,0.49,0.6948192795218192,0.694816289332595
60e43d1...,schema_c,far_pa,correct_one_square_away,4,1,0,4,0,0.8314085130940738,0.831406011828648
60e43d1...,schema_c,far_pa,correct_one_square_away,5,1,0,4,0,0.9068647278484185,0.9068628768378175
60e43d1...,schema_c,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.9485491285595616,0.9485478467825845
60e43d1...,schema_c,far_pa,correct_one_square_away,7,1,0,4,0,0.9715769105428489,0.9715760592465527
60e43d1...,schema_c,far_pa,correct_one_square_away,8,1,0,4,0,0.9842981859845767,0.9842976365917759
60e43d1...,schema_c,near_pa,mouse_dist_euclid,1,247.48015029460072,15.788345549125074,2,21.881530554945456,233.52231896329667,233.522179578316
60e43d1...,schema_c,near_pa,mouse_dist_euclid,2,93.32937763722342,35.31099585672841,2,48.93854345665577,123.71556461278232,123.71565945845364
60e43d1...,schema_c,near_pa,mouse_dist_euclid,3,56.94047180753274,45.562896880934886,2,63.1469533758244,65.54209034668386,65.54222996238805
60e43d1...,schema_c,near_pa,mouse_dist_euclid,4,43.47349262574288,19.378010551217802,2,26.856552426674323,34.72291962986387,34.72304094119285
60e43d1...,schema_c,near_pa,mouse_dist_euclid,5,33.508332329048294,NA,2,NA,18.395524787881403,18.39561413909246
60e43d1...,schema_c,near_pa,mouse_dist_euclid,6,25.560759444035977,21.80915109096723,2,30.22594131155604,9.745589824495001,9.745650449437658
60e43d1...,schema_c,near_pa,mouse_dist_euclid,7,43.964990252932715,19.74657211006013,2,27.367352686656833,5.1630231875672905,5.163062345430895
60e43d1...,schema_c,near_pa,mouse_dist_euclid,8,49.249094910276625,26.29607116837929,2,36.44449527378111,2.7352688667808587,2.735293341486974
60e43d1...,schema_c,near_pa,correct_exact,1,0,0,2,0,0,1.25822585685292e-4
60e43d1...,schema_c,near_pa,correct_exact,2,0,0,2,0,0.0188471341977251,0.018881110726316108
60e43d1...,schema_c,near_pa,correct_exact,3,0,0,2,0,0.03733905392798309,0.03728459376868171
60e43d1...,schema_c,near_pa,correct_exact,4,0,0,2,0,0.055482453965511325,0.0553428707490772
60e43d1...,schema_c,near_pa,correct_exact,5,0,0,2,0,0.07328390290772935,0.073062416921396
60e43d1...,schema_c,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.0907498455528194,0.09044958607899625
60e43d1...,schema_c,near_pa,correct_exact,7,0,0,2,0,0.10788660523298765,0.10751061283301533
60e43d1...,schema_c,near_pa,correct_exact,8,0,0,2,0,0.12470038610374956,0.12425161484794764
60e43d1...,schema_c,near_pa,correct_one_square_away,1,0,0,2,0,0,1.31635853739541e-7
60e43d1...,schema_c,near_pa,correct_one_square_away,2,0,0,2,0,0.3193549109642906,0.3193831266027308
60e43d1...,schema_c,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.5367222627715712,0.5367606106680133
60e43d1...,schema_c,near_pa,correct_one_square_away,4,1,0,2,0,0.684672283295894,0.6847114136951207
60e43d1...,schema_c,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.7853737381885069,0.7854092399234901
60e43d1...,schema_c,near_pa,correct_one_square_away,6,1,0,2,0,0.8539156889199148,0.8539458885908247
60e43d1...,schema_c,near_pa,correct_one_square_away,7,1,0,2,0,0.9005684310781751,0.9005930942603578
60e43d1...,schema_c,near_pa,correct_one_square_away,8,1,0,2,0,0.9323223909182442,0.9323419737151656
60e43d1...,schema_ic,both,mouse_dist_euclid,1,219.45191689727233,72.98601133803015,6,58.40097213879279,211.65688902716585,211.656805787741
60e43d1...,schema_ic,both,mouse_dist_euclid,2,87.46989772747372,66.51083155768791,6,53.21974923028184,106.909931961974,106.91002056782399
60e43d1...,schema_ic,both,mouse_dist_euclid,3,52.23185933588947,27.104677952436372,6,21.68825933780519,54.00123570108281,54.00134644985062
60e43d1...,schema_ic,both,mouse_dist_euclid,4,32.871045585284,16.219519383897303,6,12.978318478818265,27.276543944309292,27.27663321836875
60e43d1...,schema_ic,both,mouse_dist_euclid,5,24.31242052341103,13.441256815203475,6,10.755245428325432,13.77764489805772,13.777706828483637
60e43d1...,schema_ic,both,mouse_dist_euclid,6,28.316029191632595,24.96209812379695,6,19.973838415445364,6.959221055443822,6.9592608417600355
60e43d1...,schema_ic,both,mouse_dist_euclid,7,19.311812437735902,9.220678564950164,6,7.3780794716730735,3.5151695414475435,3.5151939336906985
60e43d1...,schema_ic,both,mouse_dist_euclid,8,14.229294752671798,15.336225164727969,6,12.271535903111378,1.775545970831716,1.775560461436999
60e43d1...,schema_ic,both,correct_exact,1,0,0,6,0,0,9.93544235714617e-6
60e43d1...,schema_ic,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1419953536352725,0.14214845419292327
60e43d1...,schema_ic,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.26382802681653894,0.26408341369958604
60e43d1...,schema_ic,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36836102648510094,0.36868654647869614
60e43d1...,schema_ic,both,correct_exact,5,0.5,0.5477225575051661,6,0.4382693235899588,0.45805082589916957,0.4584213971849552
60e43d1...,schema_ic,both,correct_exact,6,0.5,0.5477225575051661,6,0.4382693235899588,0.5350050905279609,0.5354013424058952
60e43d1...,schema_ic,both,correct_exact,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6010322071370446,0.601439363526775
60e43d1...,schema_ic,both,correct_exact,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6576837799737041,0.658090744883896
60e43d1...,schema_ic,both,correct_one_square_away,1,0,0,6,0,9.684610180675682e-4,0.00100338320314141
60e43d1...,schema_ic,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.49027106949620575,0.4902938617393213
60e43d1...,schema_ic,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7399245444670182,0.7399387114907083
60e43d1...,schema_ic,both,correct_one_square_away,4,1,0,6,0,0.8673035048180683,0.8673120280405098
60e43d1...,schema_ic,both,correct_one_square_away,5,1,0,6,0,0.9322951879581138,0.9323001973740762
60e43d1...,schema_ic,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9654554435115834,0.9654583365175834
60e43d1...,schema_ic,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9823745706251553,0.9823762186911364
60e43d1...,schema_ic,both,correct_one_square_away,8,1,0,6,0,0.9910070994614794,0.9910080280939347
60e43d1...,schema_ic,far_pa,mouse_dist_euclid,1,224.70344227520718,82.844624878734,4,81.18773238115931,219.92228782630818,219.922112870514
60e43d1...,schema_ic,far_pa,mouse_dist_euclid,2,115.4677148320079,64.48540166700525,4,63.195693633665144,123.8708374984976,123.87099501438995
60e43d1...,schema_ic,far_pa,mouse_dist_euclid,3,64.5001532144086,24.55070318926808,4,24.05968912548272,69.77002892356995,69.77026186943417
60e43d1...,schema_ic,far_pa,mouse_dist_euclid,4,41.64772273896587,10.831475670629828,4,10.614846157217231,39.29784470904888,39.29805715021439
60e43d1...,schema_ic,far_pa,mouse_dist_euclid,5,23.923182904649472,13.448992431774746,4,13.18001258313925,22.134441143320405,22.134606555892542
60e43d1...,schema_ic,far_pa,mouse_dist_euclid,6,18.323507167253112,13.849361530231771,4,13.572374299627135,12.467184609091321,12.467303549165104
60e43d1...,schema_ic,far_pa,mouse_dist_euclid,7,19.720780433908505,11.744711512433478,4,11.509817282184807,7.022119558869838,7.022201067569742
60e43d1...,schema_ic,far_pa,mouse_dist_euclid,8,19.87776448069494,16.21808581956139,4,15.893724103170163,3.9551963530807424,3.9552504387911407
60e43d1...,schema_ic,far_pa,correct_exact,1,0,0,4,0,0,1.36103480910469e-6
60e43d1...,schema_ic,far_pa,correct_exact,2,0,0,4,0,0.10878550361250261,0.10879079874150205
60e43d1...,schema_ic,far_pa,correct_exact,3,0,0,4,0,0.2057367214287794,0.20574507858359478
60e43d1...,schema_ic,far_pa,correct_exact,4,0,0,4,0,0.29214105218906716,0.29215174248273634
60e43d1...,schema_ic,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.36914584431329567,0.36915826120825435
60e43d1...,schema_ic,far_pa,correct_exact,6,0.75,0.5,4,0.49,0.437773631345714,0.4377872726597944
60e43d1...,schema_ic,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.49893571000399906,0.4989501623835035
60e43d1...,schema_ic,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.553444241133455,0.5534591666694842
60e43d1...,schema_ic,far_pa,correct_one_square_away,1,0,0,4,0,0,7.55969724448068e-8
60e43d1...,schema_ic,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.3986123107938182,0.3985827098692278
60e43d1...,schema_ic,far_pa,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.6383328472712488,0.6382972157881232
60e43d1...,schema_ic,far_pa,correct_one_square_away,4,1,0,4,0,0.7824978267586772,0.7824656752416013
60e43d1...,schema_ic,far_pa,correct_one_square_away,5,1,0,4,0,0.8691968706370783,0.8691710860031067
60e43d1...,schema_ic,far_pa,correct_one_square_away,6,1,0,4,0,0.9213366082914952,0.9213172231250568
60e43d1...,schema_ic,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.9526928046353016,0.9526788139745691
60e43d1...,schema_ic,far_pa,correct_one_square_away,8,1,0,4,0,0.9715500350967986,0.9715402183833378
60e43d1...,schema_ic,near_pa,mouse_dist_euclid,1,208.94886614140262,75.59200629524099,2,104.76517569952773,207.73179915169342,207.731795607667
60e43d1...,schema_ic,near_pa,mouse_dist_euclid,2,31.47426351840536,15.388935524697539,2,21.327976502922134,42.205939658539464,42.205888093559224
60e43d1...,schema_ic,near_pa,mouse_dist_euclid,3,27.695271578851195,7.679475046337292,2,10.643209407187232,8.575198162894036,8.575177355759104
60e43d1...,schema_ic,near_pa,mouse_dist_euclid,4,15.317691277920275,6.2482563402304265,2,8.659641480386796,1.7422671815345596,1.7422608551612306
60e43d1...,schema_ic,near_pa,mouse_dist_euclid,5,25.090895760934153,18.94446252827343,2,26.255685522566115,0.3539853976771462,0.3539836858754313
60e43d1...,schema_ic,near_pa,mouse_dist_euclid,6,48.30107324039156,36.63210767117607,2,50.76951101715092,0.07192103662210995,0.07192060218465976
60e43d1...,schema_ic,near_pa,mouse_dist_euclid,7,18.698360443476997,7.934276564863997,2,10.996346295136682,0.014612567475217155,0.014612461604867141
60e43d1...,schema_ic,near_pa,mouse_dist_euclid,8,2.932355296625519,2.014339927489006,2,2.7917327077908975,0.0029689106031618594,0.002968885516357087
60e43d1...,schema_ic,near_pa,correct_exact,1,0,0,2,0,0.16887767553898295,0.168903732756541
60e43d1...,schema_ic,near_pa,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.33342498748172505,0.33343449517495144
60e43d1...,schema_ic,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.4653948832358926,0.465393372904517
60e43d1...,schema_ic,near_pa,correct_exact,4,1,0,2,0,0.5712371068477019,0.5712285684369115
60e43d1...,schema_ic,near_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.6561244687348424,0.6561117442118337
60e43d1...,schema_ic,near_pa,correct_exact,6,0,0,2,0,0.7242056556398611,0.7241907371535623
60e43d1...,schema_ic,near_pa,correct_exact,7,1,0,2,0,0.7788079887475676,0.7787922437259542
60e43d1...,schema_ic,near_pa,correct_exact,8,1,0,2,0,0.8226000393321788,0.8225843797601461
60e43d1...,schema_ic,near_pa,correct_one_square_away,1,0,0,2,0,0,1.10408121243578e-10
60e43d1...,schema_ic,near_pa,correct_one_square_away,2,1,0,2,0,0.9999651307329344,0.9999999959653342
60e43d1...,schema_ic,near_pa,correct_one_square_away,3,1,0,2,0,0.9999999987841343,1
60e43d1...,schema_ic,near_pa,correct_one_square_away,4,1,0,2,0,0.9999999999999576,1
60e43d1...,schema_ic,near_pa,correct_one_square_away,5,1,0,2,0,1,1
60e43d1...,schema_ic,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,1,1
60e43d1...,schema_ic,near_pa,correct_one_square_away,7,1,0,2,0,1,1
60e43d1...,schema_ic,near_pa,correct_one_square_away,8,1,0,2,0,1,1
60e43d1...,landmark_schema,both,mouse_dist_euclid,1,213.72582908311037,174.57122098150379,6,139.68606895858085,196.60727001540602,196.606927005989
60e43d1...,landmark_schema,both,mouse_dist_euclid,2,92.9118648993155,117.99148726568126,6,94.41285301238595,123.89648534617623,123.89658529463979
60e43d1...,landmark_schema,both,mouse_dist_euclid,3,71.68681865578324,74.53457674539295,6,59.64008253203837,78.07615191407935,78.07641409910423
60e43d1...,landmark_schema,both,mouse_dist_euclid,4,57.084628786914486,21.503056983516426,6,17.20602905640452,49.20144006246852,49.201730815082705
60e43d1...,landmark_schema,both,mouse_dist_euclid,5,23.902727084409936,7.798655726745897,6,6.240224221986047,31.005392105961942,31.00565443652506
60e43d1...,landmark_schema,both,mouse_dist_euclid,6,36.98784626344338,16.606554154858593,6,13.288010794664503,19.538743955947037,19.538959120163835
60e43d1...,landmark_schema,both,mouse_dist_euclid,7,44.42438789535863,63.8816247475716,6,51.11594562669022,12.312778179723422,12.312945184917702
60e43d1...,landmark_schema,both,mouse_dist_euclid,8,16.54218608790996,8.02365457163347,6,6.420260793798169,7.759173611409604,7.759298650168669
60e43d1...,landmark_schema,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0,1.00398436175305e-5
60e43d1...,landmark_schema,both,correct_exact,2,0,0,6,0,0.1196144956245605,0.11964641002702475
60e43d1...,landmark_schema,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.224921363685603,0.22496977543944122
60e43d1...,landmark_schema,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3176320038377217,0.3176925092100443
60e43d1...,landmark_schema,both,correct_exact,5,0.5,0.5477225575051661,6,0.4382693235899588,0.3992531075290148,0.39932212030563313
60e43d1...,landmark_schema,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.4711111440699537,0.47118576298146686
60e43d1...,landmark_schema,both,correct_exact,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.534373917813477,0.5344518139809304
60e43d1...,landmark_schema,both,correct_exact,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.5900695467838581,0.590148868291437
60e43d1...,landmark_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20980482029210393,0.209839047089837
60e43d1...,landmark_schema,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5467236050315741,0.546726630748089
60e43d1...,landmark_schema,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7399889349976512,0.7399811436944814
60e43d1...,landmark_schema,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8508509274382909,0.8508409930501453
60e43d1...,landmark_schema,both,correct_one_square_away,5,1,0,6,0,0.9144442339566703,0.9144354002998719
60e43d1...,landmark_schema,both,correct_one_square_away,6,1,0,6,0,0.95092299953637,0.9509161339193919
60e43d1...,landmark_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.9718481630649263,0.9718431931211915
60e43d1...,landmark_schema,both,correct_one_square_away,8,1,0,6,0,0.9838513781337084,0.9838479354436235
60e43d1...,landmark_schema,far_pa,mouse_dist_euclid,1,246.23476007059372,212.21075256277098,4,207.96653751151555,234.2067118515588,234.206422476197
60e43d1...,landmark_schema,far_pa,mouse_dist_euclid,2,112.00472998528413,146.96771842933606,4,144.02836406074934,141.0864282122919,141.08657462302457
60e43d1...,landmark_schema,far_pa,mouse_dist_euclid,3,93.94411320258658,84.49609670465918,4,82.80617477056599,84.99064808321256,84.99092949033593
60e43d1...,landmark_schema,far_pa,mouse_dist_euclid,4,56.17794888951163,27.459351796801624,4,26.91016476086559,51.19847708339076,51.198762993090796
60e43d1...,landmark_schema,far_pa,mouse_dist_euclid,5,23.49622483655444,9.803982553796812,4,9.607902902720875,30.842029267644183,30.84227161347547
60e43d1...,landmark_schema,far_pa,mouse_dist_euclid,6,37.489988504472294,14.525152364183965,4,14.234649316900285,18.57927859449569,18.57946682047307
60e43d1...,landmark_schema,far_pa,mouse_dist_euclid,7,15.76018155689082,5.325428327273809,4,5.218919760728333,11.192181619969414,11.19232045094363
60e43d1...,landmark_schema,far_pa,mouse_dist_euclid,8,20.708916135752062,5.927326940323009,4,5.8087804015165485,6.7421847827553565,6.7422837418873485
60e43d1...,landmark_schema,far_pa,correct_exact,1,0.25,0.5,4,0.49,0.009758656500196798,0.00979023991385331
60e43d1...,landmark_schema,far_pa,correct_exact,2,0,0,4,0,0.1147092412069079,0.11472529039362568
60e43d1...,landmark_schema,far_pa,correct_exact,3,0,0,4,0,0.20853665346421224,0.2085401062897332
60e43d1...,landmark_schema,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.2924197810856936,0.29241312718580753
60e43d1...,landmark_schema,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.3674125676315463,0.36739791042115133
60e43d1...,landmark_schema,far_pa,correct_exact,6,0,0,4,0,0.4344572546070901,0.43443636518026296
60e43d1...,landmark_schema,far_pa,correct_exact,7,0.75,0.5,4,0.49,0.49439622018880364,0.4943705841321844
60e43d1...,landmark_schema,far_pa,correct_exact,8,0.75,0.5,4,0.49,0.547982563224701,0.5479534212408905
60e43d1...,landmark_schema,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.31012291926006763,0.310171996711594
60e43d1...,landmark_schema,far_pa,correct_one_square_away,2,0.75,0.5,4,0.49,0.5424352294286516,0.5424567244978518
